repeat,ansatz,backend,qubits,depth,n_expval,last_expval,func_time,circuit_time,wall_time,n_nodes,n_cpus,n_gpus
3,qmoa_complete_ST_evolution_QFT,lightning.kokkos,4,1,100,-4.008181966937277,2.1547577381134033,2.0971271991729736,3.299530811,1,1,0
3,qmoa_complete_ST_evolution_QFT,lightning.kokkos,4,2,100,-8.370411480957026,2.7847864627838135,2.728510856628418,3.919968027,1,1,0
3,qmoa_complete_ST_evolution_QFT,lightning.kokkos,4,4,100,1.7574779833735565,4.088884115219116,4.02558445930481,5.163489180,1,1,0
3,qmoa_complete_ST_evolution_QFT,lightning.kokkos,4,8,100,4.055398528799158,6.636288404464722,6.5748045444488525,7.716293110,1,1,0
3,qmoa_complete_ST_evolution_QFT,lightning.kokkos,4,16,100,-9.419906526087058,11.75290560722351,11.690832376480103,12.838289647,1,1,0
3,qmoa_complete_ST_evolution_QFT,lightning.kokkos,4,32,100,-3.617438089885307,22.54825448989868,22.487344980239868,23.542595425,1,1,0
3,qmoa_complete_ST_evolution_QFT,lightning.kokkos,8,1,100,-12.65189508399929,5.142327785491943,5.080014944076538,6.165775326,1,1,0
3,qmoa_complete_ST_evolution_QFT,lightning.kokkos,8,2,100,-16.092959524602858,6.6082682609558105,6.5439770221710205,7.692633587,1,1,0
3,qmoa_complete_ST_evolution_QFT,lightning.kokkos,8,4,100,-9.857393906264923,8.98797607421875,8.931979179382324,10.110867302,1,1,0
3,qmoa_complete_ST_evolution_QFT,lightning.kokkos,8,8,100,-16.592080565765215,14.6029531955719,14.538111686706543,15.723156862,1,1,0
3,qmoa_complete_ST_evolution_QFT,lightning.kokkos,8,16,100,0.8268108585692261,25.65713357925415,25.59263515472412,26.766616986,1,1,0
3,qmoa_complete_ST_evolution_QFT,lightning.kokkos,8,32,100,7.829472551380075,49.12834596633911,49.0654981136322,50.221106891,1,1,0
3,qmoa_complete_ST_evolution_QFT,lightning.kokkos,12,1,100,-15.091940962501146,20.23861527442932,20.181620836257935,21.341094167,1,1,0
3,qmoa_complete_ST_evolution_QFT,lightning.kokkos,12,2,100,-14.14022726965267,23.88110041618347,23.81591558456421,25.031968264,1,1,0
3,qmoa_complete_ST_evolution_QFT,lightning.kokkos,12,4,100,-13.276161431233135,29.413395643234253,29.348817110061646,30.594041236,1,1,0
3,qmoa_complete_ST_evolution_QFT,lightning.kokkos,12,8,100,12.201362995063903,38.44619059562683,38.378111124038696,39.691540214,1,1,0
3,qmoa_complete_ST_evolution_QFT,lightning.kokkos,12,16,100,-15.21875599477097,56.542484521865845,56.47114896774292,57.720296280,1,1,0
3,qmoa_complete_ST_evolution_QFT,lightning.kokkos,12,32,100,-28.181381761186127,94.5378966331482,94.46517324447632,95.682246005,1,1,0
