repeat,ansatz,backend,qubits,depth,n_expval,last_expval,func_time,circuit_time,wall_time,n_nodes,n_cpus,n_gpus
3,qmoa_complete_ST_evolution_QFT,lightning.qubit,4,1,100,-4.00818196693727,0.8033237457275391,0.7356743812561035,2.102542186,1,1,0
3,qmoa_complete_ST_evolution_QFT,lightning.qubit,4,2,100,-8.370411480956985,1.4544529914855957,1.3960216045379639,2.688526949,1,1,0
3,qmoa_complete_ST_evolution_QFT,lightning.qubit,4,4,100,1.7574779833735446,2.6714179515838623,2.6080071926116943,3.826732933,1,1,0
3,qmoa_complete_ST_evolution_QFT,lightning.qubit,4,8,100,4.055398528799088,5.059585809707642,5.000633478164673,6.227392793,1,1,0
3,qmoa_complete_ST_evolution_QFT,lightning.qubit,4,16,100,-9.41990652608687,10.249258756637573,10.188290119171143,11.420632849,1,1,0
3,qmoa_complete_ST_evolution_QFT,lightning.qubit,4,32,100,-3.617438089885236,22.416000604629517,22.350727319717407,23.599042559,1,1,0
3,qmoa_complete_ST_evolution_QFT,lightning.qubit,8,1,100,-12.651895083999236,1.646880865097046,1.581214189529419,2.838416171,1,1,0
3,qmoa_complete_ST_evolution_QFT,lightning.qubit,8,2,100,-16.092959524602726,3.0401790142059326,2.976550340652466,4.243736782,1,1,0
3,qmoa_complete_ST_evolution_QFT,lightning.qubit,8,4,100,-9.85739390626479,5.701519012451172,5.634473085403442,6.833745140,1,1,0
3,qmoa_complete_ST_evolution_QFT,lightning.qubit,8,8,100,-16.59208056576489,11.144281148910522,11.078776836395264,12.425586329,1,1,0
3,qmoa_complete_ST_evolution_QFT,lightning.qubit,8,16,100,0.8268108585691228,22.71133327484131,22.644664764404297,23.885161070,1,1,0
3,qmoa_complete_ST_evolution_QFT,lightning.qubit,8,32,100,7.829472551379389,46.982056617736816,46.91424036026001,49.439567848,1,1,0
3,qmoa_complete_ST_evolution_QFT,lightning.qubit,12,1,100,-15.091940962501075,2.542663812637329,2.476398229598999,4.221292545,1,1,0
3,qmoa_complete_ST_evolution_QFT,lightning.qubit,12,2,100,-14.140227269652554,4.593642950057983,4.527038335800171,6.346104751,1,1,0
3,qmoa_complete_ST_evolution_QFT,lightning.qubit,12,4,100,-13.276161431232925,8.728142738342285,8.662749290466309,10.747809352,1,1,0
3,qmoa_complete_ST_evolution_QFT,lightning.qubit,12,8,100,12.201362995063507,17.19017791748047,17.123432636260986,19.076915402,1,1,0
3,qmoa_complete_ST_evolution_QFT,lightning.qubit,12,16,100,-15.218755994770012,35.80483555793762,35.735060930252075,37.029796029,1,1,0
3,qmoa_complete_ST_evolution_QFT,lightning.qubit,12,32,100,-28.18138176118271,76.13098335266113,76.05753540992737,77.291390684,1,1,0
3,qmoa_complete_ST_evolution_QFT,lightning.qubit,16,1,100,-8.062017146594062,5.901740550994873,5.833841562271118,7.166534215,1,1,0
3,qmoa_complete_ST_evolution_QFT,lightning.qubit,16,2,100,-17.545721135672643,10.197245359420776,10.130175590515137,11.410835635,1,1,0
3,qmoa_complete_ST_evolution_QFT,lightning.qubit,16,4,100,-4.501659281530466,18.7115740776062,18.64188861846924,19.887659923,1,1,0
3,qmoa_complete_ST_evolution_QFT,lightning.qubit,16,8,100,3.167672007276871,37.069499254226685,36.99956488609314,38.322268060,1,1,0
3,qmoa_complete_ST_evolution_QFT,lightning.qubit,16,16,100,-17.033017202999925,72.46698451042175,72.39523482322693,73.708395175,1,1,0
3,qmoa_complete_ST_evolution_QFT,lightning.qubit,16,32,100,-31.532626037506823,156.31759357452393,156.23717212677002,157.602077591,1,1,0
3,qmoa_complete_ST_evolution_QFT,lightning.qubit,20,1,100,-30.02682392528471,100.23746728897095,100.1621949672699,101.585086036,1,1,0
3,qmoa_complete_ST_evolution_QFT,lightning.qubit,20,2,100,-17.256097229080865,247.21926140785217,247.1415731906891,249.034853181,1,1,0
3,qmoa_complete_ST_evolution_QFT,lightning.qubit,20,4,100,-31.632309187508973,388.302529335022,388.2199001312256,390.421687000,1,1,0
3,qmoa_complete_ST_evolution_QFT,lightning.qubit,20,8,100,2.6757809163019664,695.6718137264252,695.5895175933838,697.532909201,1,1,0
3,qmoa_complete_ST_evolution_QFT,lightning.qubit,20,16,100,-40.4405889893025,1536.9471101760864,1536.8567595481873,1539.086889843,1,1,0
3,qmoa_complete_ST_evolution_QFT,lightning.qubit,20,32,100,28.715770253959644,2839.4772021770477,2839.3364701271057,2842.585608669,1,1,0
3,qmoa_complete_ST_evolution_QFT,lightning.qubit,24,1,100,-18.451733475968368,7683.396076917648,7683.315271615982,7685.472601131,1,1,0
3,qmoa_complete_ST_evolution_QFT,lightning.qubit,24,2,100,-14.12463257739526,10467.09217596054,10467.014137983322,11561.882321211,1,1,0
3,qmoa_complete_ST_evolution_QFT,lightning.qubit,24,4,100,-40.58617538077759,13256.05297088623,13255.965581417084,13258.508089745,1,1,0
