repeat,ansatz,backend,qubits,depth,n_expval,last_expval,func_time,circuit_time,wall_time,n_nodes,n_cpus,n_gpus
2,qmoa_complete_ST_evolution_QFT,lightning.qubit,4,1,100,-2.942297578532017,0.9658632278442383,0.8971762657165527,2.745846079,1,128,0
2,qmoa_complete_ST_evolution_QFT,lightning.qubit,4,2,100,-5.032804268931866,1.6161181926727295,1.5587577819824219,3.239649522,1,128,0
2,qmoa_complete_ST_evolution_QFT,lightning.qubit,4,4,100,-4.159114960509756,3.0543859004974365,2.9960877895355225,4.508910609,1,128,0
2,qmoa_complete_ST_evolution_QFT,lightning.qubit,4,8,100,5.31317703328214,5.7446911334991455,5.686028242111206,6.902896436,1,128,0
2,qmoa_complete_ST_evolution_QFT,lightning.qubit,4,16,100,-8.079277033374904,10.450774908065796,10.392224550247192,11.648593200,1,128,0
2,qmoa_complete_ST_evolution_QFT,lightning.qubit,4,32,100,-3.9465384817018156,19.94077229499817,19.884537935256958,21.896290688,1,128,0
2,qmoa_complete_ST_evolution_QFT,lightning.qubit,8,1,100,-7.8606099246401495,1.7948338985443115,1.735288381576538,3.988947249,1,128,0
2,qmoa_complete_ST_evolution_QFT,lightning.qubit,8,2,100,-11.494476614866793,3.0863165855407715,3.0285568237304688,5.325498620,1,128,0
2,qmoa_complete_ST_evolution_QFT,lightning.qubit,8,4,100,-18.881429004848588,5.706607103347778,5.648591756820679,7.712716276,1,128,0
2,qmoa_complete_ST_evolution_QFT,lightning.qubit,8,8,100,-4.46728390776674,10.60163426399231,10.542778253555298,12.946953767,1,128,0
2,qmoa_complete_ST_evolution_QFT,lightning.qubit,8,16,100,-19.124520728133724,20.801007986068726,20.741109132766724,22.882475972,1,128,0
2,qmoa_complete_ST_evolution_QFT,lightning.qubit,8,32,100,12.035135775082827,41.22837281227112,41.168941259384155,43.412394855,1,128,0
2,qmoa_complete_ST_evolution_QFT,lightning.qubit,12,1,100,-7.605514656040654,2.658762216567993,2.598179578781128,5.069213040,1,128,0
2,qmoa_complete_ST_evolution_QFT,lightning.qubit,12,2,100,-7.512322310924668,4.843602418899536,4.784091234207153,6.579782440,1,128,0
2,qmoa_complete_ST_evolution_QFT,lightning.qubit,12,4,100,10.059503692642805,8.585471153259277,8.526647329330444,10.376682447,1,128,0
2,qmoa_complete_ST_evolution_QFT,lightning.qubit,12,8,100,8.741271159327782,15.784719228744507,15.725291967391968,20.377652960,1,128,0
2,qmoa_complete_ST_evolution_QFT,lightning.qubit,12,16,100,-12.430587197397838,31.02052640914917,30.9595947265625,32.138652692,1,128,0
2,qmoa_complete_ST_evolution_QFT,lightning.qubit,12,32,100,-8.809253131992735,65.68172311782837,65.61721968650818,66.813590856,1,128,0
2,qmoa_complete_ST_evolution_QFT,lightning.qubit,16,1,100,-18.424978069602684,6.616435289382935,6.555889844894409,8.652674433,1,128,0
2,qmoa_complete_ST_evolution_QFT,lightning.qubit,16,2,100,-28.146011618126945,10.93096375465393,10.87036395072937,12.995223053,1,128,0
2,qmoa_complete_ST_evolution_QFT,lightning.qubit,16,4,100,7.4622218435518715,18.538289785385132,18.4781653881073,20.470639407,1,128,0
2,qmoa_complete_ST_evolution_QFT,lightning.qubit,16,8,100,-1.5872662507432902,33.8954758644104,33.83302712440491,35.631915192,1,128,0
2,qmoa_complete_ST_evolution_QFT,lightning.qubit,16,16,100,-8.489482812723653,67.02180314064026,66.95567846298218,69.189684836,1,128,0
2,qmoa_complete_ST_evolution_QFT,lightning.qubit,16,32,100,-28.59860013788553,134.10834670066833,134.0374195575714,136.200693412,1,128,0
2,qmoa_complete_ST_evolution_QFT,lightning.qubit,20,1,100,-41.45860887321903,66.96478748321533,66.90238928794861,69.192085568,1,128,0
2,qmoa_complete_ST_evolution_QFT,lightning.qubit,20,2,100,-21.50835678082945,98.74888396263123,98.68388319015503,99.956015209,1,128,0
2,qmoa_complete_ST_evolution_QFT,lightning.qubit,20,4,100,-38.86686923199339,156.20880150794983,156.14544105529785,158.783468397,1,128,0
2,qmoa_complete_ST_evolution_QFT,lightning.qubit,20,8,100,-51.51940042925689,282.4249429702759,282.35896253585815,283.633409563,1,128,0
2,qmoa_complete_ST_evolution_QFT,lightning.qubit,20,16,100,-2.0780567301334183,520.6991763114929,520.6299695968628,522.213416858,1,128,0
2,qmoa_complete_ST_evolution_QFT,lightning.qubit,20,32,100,17.23165408986551,1023.2591574192047,1023.1855885982513,1024.507556449,1,128,0
2,qmoa_complete_ST_evolution_QFT,lightning.qubit,24,1,100,-21.33649990230338,1514.28888297081,1514.2265996932983,1515.470741161,1,128,0
2,qmoa_complete_ST_evolution_QFT,lightning.qubit,24,2,100,-47.23541735941875,2497.4862048625946,2497.422298192978,2498.828263747,1,128,0
2,qmoa_complete_ST_evolution_QFT,lightning.qubit,24,4,100,1.0030287105525133,4425.46967124939,4425.404469490051,4426.882833630,1,128,0
2,qmoa_complete_ST_evolution_QFT,lightning.qubit,24,8,100,11.842090727984601,8392.519701480865,8392.44405245781,8397.110403461,1,128,0
2,qmoa_complete_ST_evolution_QFT,lightning.qubit,24,16,100,-18.131004826042766,16197.451880931854,16197.37304019928,16231.811961223,1,128,0
