repeat,ansatz,backend,qubits,depth,n_expval,last_expval,func_time,circuit_time,wall_time,n_nodes,n_cpus,n_gpus
3,qmoa_complete_ST_evolution_HS,lightning.qubit,4,1,100,-4.008181966937262,1.215942621231079,0.9665210247039795,2.989387011,1,64,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,4,2,100,-8.370411480956914,2.0316364765167236,1.7908692359924316,3.840395297,1,64,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,4,4,100,1.7574779833734344,3.52590012550354,3.288472890853882,5.095511687,1,64,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,4,8,100,4.055398528798485,6.746015310287476,6.507387638092041,8.027036879,1,64,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,4,16,100,-9.41990652608564,13.362282037734985,13.125109672546387,14.611369382,1,64,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,4,32,100,-3.61743808988377,25.364854097366333,25.127039432525635,27.444399300,1,64,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,8,1,100,-12.651895083998957,2.0690107345581055,1.8280892372131348,4.095023283,1,64,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,8,2,100,-16.09295952460214,3.6962051391601562,3.457627773284912,6.153314041,1,64,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,8,4,100,-9.857393906263914,6.910277605056763,6.670219659805298,8.187039112,1,64,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,8,8,100,-16.5920805657626,12.856359243392944,12.618158340454102,14.341095829,1,64,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,8,16,100,0.8268108585685167,27.57331395149231,27.334989070892334,29.496261735,1,64,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,8,32,100,7.829472551373208,58.40406560897827,58.16668486595154,60.293048002,1,64,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,12,1,100,-15.091940962500631,3.046825647354126,2.8100802898406982,7.207667070,1,64,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,12,2,100,-14.140227269651708,5.320978164672852,5.078331470489502,7.136845371,1,64,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,12,4,100,-13.276161431231502,10.034305572509766,9.796502351760864,11.792372911,1,64,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,12,8,100,12.201362995060252,21.105548858642578,20.865526914596558,23.055527429,1,64,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,12,16,100,-15.218755994763749,40.416104316711426,40.17193603515625,41.563762149,1,64,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,12,32,100,-28.18138176115624,95.10894536972046,94.86075854301453,97.062818745,1,64,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,16,1,100,-8.062017146593735,6.616231203079224,6.371474981307983,7.836740094,1,64,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,16,2,100,-17.545721135671553,11.428350687026978,11.18609619140625,12.750291878,1,64,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,16,4,100,-4.501659281529603,20.970152854919434,20.73053503036499,23.878276208,1,64,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,16,8,100,3.167672007275905,41.75780510902405,41.50685524940491,44.116385677,1,64,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,16,16,100,-17.033017202989164,77.59229588508606,77.3453676700592,79.743904903,1,64,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,16,32,100,-31.532626037466933,174.45798325538635,174.20397114753723,175.843150497,1,64,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,20,1,100,-30.026823925283317,59.02097153663635,58.77677631378174,60.436316097,1,64,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,20,2,100,-17.256097229079305,87.55901098251343,87.31399655342102,88.866973812,1,64,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,20,4,100,-31.6323091875032,145.95347547531128,145.71110320091248,147.244730278,1,64,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,20,8,100,2.6757809163012887,264.50580739974976,264.2615373134613,265.808722226,1,64,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,20,16,100,-40.44058898926955,507.875764131546,507.6290011405945,509.195351727,1,64,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,20,32,100,28.71577025391524,987.3522856235504,987.0919742584229,988.690927264,1,64,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,24,1,100,-18.45173347596746,1641.0603301525116,1640.815114736557,1642.360632199,1,64,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,24,2,100,-14.124632577393257,2831.039472103119,2830.794315099716,2832.364149051,1,64,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,24,4,100,-40.58617538076776,5216.424490213394,5216.1788465976715,5220.590586742,1,64,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,24,8,100,-52.793995819379575,10293.129804372787,10292.870432853699,10297.496970174,1,64,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,24,16,100,-63.663206736852025,19537.750381708145,19537.490311145782,19542.572166691,1,64,0
