repeat,ansatz,backend,qubits,depth,n_expval,last_expval,func_time,circuit_time,wall_time,n_nodes,n_cpus,n_gpus
2,qmoa_complete_ST_evolution_HS,lightning.qubit,4,1,100,-2.9422975785319867,1.102198839187622,0.8622181415557861,2.246920844,1,1,0
2,qmoa_complete_ST_evolution_HS,lightning.qubit,4,2,100,-5.0328042689317645,1.9104785919189453,1.669203519821167,3.081193136,1,1,0
2,qmoa_complete_ST_evolution_HS,lightning.qubit,4,4,100,-4.159114960509412,3.525256395339966,3.285067081451416,4.774963989,1,1,0
2,qmoa_complete_ST_evolution_HS,lightning.qubit,4,8,100,5.313177033281571,6.483875274658203,6.247750520706177,7.736023265,1,1,0
2,qmoa_complete_ST_evolution_HS,lightning.qubit,4,16,100,-8.07927703337361,12.858701944351196,12.619749546051025,14.023100328,1,1,0
2,qmoa_complete_ST_evolution_HS,lightning.qubit,4,32,100,-3.9465384817008697,26.40565323829651,26.165663480758667,27.604472538,1,1,0
2,qmoa_complete_ST_evolution_HS,lightning.qubit,8,1,100,-7.860609924639961,1.9166526794433594,1.6784605979919434,4.633112111,1,1,0
2,qmoa_complete_ST_evolution_HS,lightning.qubit,8,2,100,-11.494476614866418,3.5273311138153076,3.2910306453704834,5.599433505,1,1,0
2,qmoa_complete_ST_evolution_HS,lightning.qubit,8,4,100,-18.88142900484707,6.565217971801758,6.331331729888916,8.500287289,1,1,0
2,qmoa_complete_ST_evolution_HS,lightning.qubit,8,8,100,-4.467283907765969,12.751015186309814,12.51423692703247,14.840366664,1,1,0
2,qmoa_complete_ST_evolution_HS,lightning.qubit,8,16,100,-19.124520728127703,26.29974937438965,26.059577465057373,28.139310193,1,1,0
2,qmoa_complete_ST_evolution_HS,lightning.qubit,8,32,100,12.035135775074048,56.148205518722534,55.9075984954834,57.767734673,1,1,0
2,qmoa_complete_ST_evolution_HS,lightning.qubit,12,1,100,-7.605514656040454,2.839522361755371,2.5986175537109375,3.986868275,1,1,0
2,qmoa_complete_ST_evolution_HS,lightning.qubit,12,2,100,-7.512322310924121,5.293030261993408,5.0509278774261475,6.475243575,1,1,0
2,qmoa_complete_ST_evolution_HS,lightning.qubit,12,4,100,10.059503692641755,10.02845811843872,9.78873348236084,11.291048918,1,1,0
2,qmoa_complete_ST_evolution_HS,lightning.qubit,12,8,100,8.741271159325793,20.35260820388794,20.111688137054443,21.645375564,1,1,0
2,qmoa_complete_ST_evolution_HS,lightning.qubit,12,16,100,-12.430587197392445,42.03454041481018,41.7872211933136,43.204595367,1,1,0
2,qmoa_complete_ST_evolution_HS,lightning.qubit,12,32,100,-8.809253131984471,92.16716432571411,91.91878628730774,93.316447173,1,1,0
2,qmoa_complete_ST_evolution_HS,lightning.qubit,16,1,100,-18.424978069601977,5.908311128616333,5.670264005661011,7.075988325,1,1,0
2,qmoa_complete_ST_evolution_HS,lightning.qubit,16,2,100,-28.146011618124668,10.671647071838379,10.429136514663696,11.935548063,1,1,0
2,qmoa_complete_ST_evolution_HS,lightning.qubit,16,4,100,7.46222184355055,20.21715211868286,19.97238802909851,21.403635849,1,1,0
2,qmoa_complete_ST_evolution_HS,lightning.qubit,16,8,100,-1.5872662507430415,39.31670784950256,39.07626438140869,40.453081660,1,1,0
2,qmoa_complete_ST_evolution_HS,lightning.qubit,16,16,100,-8.489482812718759,82.84599113464355,82.59564232826233,83.964980011,1,1,0
2,qmoa_complete_ST_evolution_HS,lightning.qubit,16,32,100,-28.59860013784924,193.77519631385803,193.49697923660278,195.184147241,1,1,0
2,qmoa_complete_ST_evolution_HS,lightning.qubit,20,1,100,-41.45860887321672,171.44820499420166,171.19753170013428,173.115472064,1,1,0
2,qmoa_complete_ST_evolution_HS,lightning.qubit,20,2,100,-21.508356780827263,235.5811882019043,235.3273003101349,237.396827111,1,1,0
2,qmoa_complete_ST_evolution_HS,lightning.qubit,20,4,100,-38.86686923198566,233.73255920410156,233.48490571975708,235.434110210,1,1,0
2,qmoa_complete_ST_evolution_HS,lightning.qubit,20,8,100,-51.519400429235944,467.6303360462189,467.36850571632385,469.044281008,1,1,0
2,qmoa_complete_ST_evolution_HS,lightning.qubit,20,16,100,-2.078056730130534,861.7411375045776,861.4849545955658,863.080012159,1,1,0
2,qmoa_complete_ST_evolution_HS,lightning.qubit,20,32,100,17.231654089836837,1690.7961111068726,1690.4989337921143,1693.093646454,1,1,0
2,qmoa_complete_ST_evolution_HS,lightning.qubit,24,1,100,-21.336499902302197,6326.5448224544525,6326.296241760254,6328.218086677,1,1,0
2,qmoa_complete_ST_evolution_HS,lightning.qubit,24,2,100,-47.235417359413546,9399.10020661354,9398.852517604828,9400.740450377,1,1,0
2,qmoa_complete_ST_evolution_HS,lightning.qubit,24,4,100,1.0030287105519253,18604.268709421158,18604.006828546524,18606.884528492,1,1,0
