repeat,ansatz,backend,qubits,depth,n_expval,last_expval,func_time,circuit_time,wall_time,n_nodes,n_cpus,n_gpus
1,grovers_search_decomposed,lightning.qubit,3,1,100,0.9999999999999993,0.5693743228912354,0.5691957473754883,1013.911911824,1,64,0
1,grovers_search_decomposed,lightning.qubit,3,2,100,0.24999999999999978,0.6262569427490234,0.6261329650878906,6.172830478,1,64,0
1,grovers_search_decomposed,lightning.qubit,3,4,100,0.9999999999999984,0.8081808090209961,0.8080425262451172,5.556548181,1,64,0
1,grovers_search_decomposed,lightning.qubit,3,8,100,0.24999999999999928,1.1026661396026611,1.102454662322998,6.209009140,1,64,0
1,grovers_search_decomposed,lightning.qubit,3,16,100,0.9999999999999947,1.7208373546600342,1.7206475734710693,6.345271228,1,64,0
1,grovers_search_decomposed,lightning.qubit,3,32,100,0.2499999999999974,2.994382619857788,2.994119644165039,5.222694264,1,64,0
1,grovers_search_decomposed,lightning.qubit,4,1,100,0.7812499999999991,1.253159523010254,1.2530274391174316,2.351378740,1,64,0
1,grovers_search_decomposed,lightning.qubit,4,2,100,0.945312499999998,1.4012014865875244,1.4010396003723145,2.465099785,1,64,0
1,grovers_search_decomposed,lightning.qubit,4,4,100,0.012207031249999955,1.6941351890563965,1.6939749717712402,2.800723650,1,64,0
1,grovers_search_decomposed,lightning.qubit,4,8,100,0.019456863403320115,2.238933801651001,2.2387540340423584,3.351360985,1,64,0
1,grovers_search_decomposed,lightning.qubit,4,16,100,0.35784565916400823,3.311595916748047,3.311325788497925,4.465744663,1,64,0
1,grovers_search_decomposed,lightning.qubit,4,32,100,0.9946685453314225,5.522890329360962,5.522523880004883,6.589064679,1,64,0
1,grovers_search_decomposed,lightning.qubit,5,1,100,0.4726562499999991,2.938849687576294,2.9386916160583496,4.051321535,1,64,0
1,grovers_search_decomposed,lightning.qubit,5,2,100,0.908447265624997,3.220003604888916,3.219830274581909,4.362534751,1,64,0
1,grovers_search_decomposed,lightning.qubit,5,4,100,0.5817041397094694,3.8491032123565674,3.8488903045654297,5.081197122,1,64,0
1,grovers_search_decomposed,lightning.qubit,5,8,100,0.8360891748597985,4.7863616943359375,4.786086797714233,5.890050086,1,64,0
1,grovers_search_decomposed,lightning.qubit,5,16,100,0.783089445618848,6.963231563568115,6.9628071784973145,8.065008311,1,64,0
1,grovers_search_decomposed,lightning.qubit,5,32,100,0.43107533038059787,11.34789228439331,11.347176551818848,12.403713731,1,64,0
1,grovers_search_decomposed,lightning.qubit,6,1,100,0.25830078124999944,6.929422855377197,6.929224491119385,8.052061568,1,64,0
1,grovers_search_decomposed,lightning.qubit,6,2,100,0.6024246215820289,7.495069742202759,7.494821310043335,8.541746327,1,64,0
1,grovers_search_decomposed,lightning.qubit,6,4,100,0.9991823155432863,8.6744966506958,8.674184560775757,9.740688111,1,64,0
1,grovers_search_decomposed,lightning.qubit,6,8,100,0.01445307576928718,10.810628890991211,10.810172319412231,11.929755520,1,64,0
1,grovers_search_decomposed,lightning.qubit,6,16,100,0.16532803871793414,15.329445362091064,15.328693389892578,16.397600555,1,64,0
1,grovers_search_decomposed,lightning.qubit,6,32,100,0.7217799441311714,24.50626015663147,24.504825115203857,25.547508152,1,64,0
1,grovers_search_decomposed,lightning.qubit,7,1,100,0.13482666015625003,16.247576475143433,16.24698305130005,17.385150010,1,64,0
