repeat,ansatz,backend,qubits,depth,n_expval,last_expval,func_time,circuit_time,wall_time,n_nodes,n_cpus,n_gpus
3,grovers_search_decomposed,lightning.qubit,3,1,100,0.9999999999999993,0.5734214782714844,0.5733046531677246,925.568787488,1,16,0
3,grovers_search_decomposed,lightning.qubit,3,2,100,0.24999999999999978,0.6305060386657715,0.6303918361663818,4.273544395,1,16,0
3,grovers_search_decomposed,lightning.qubit,3,4,100,0.9999999999999984,0.7808554172515869,0.7807509899139404,3.055285440,1,16,0
3,grovers_search_decomposed,lightning.qubit,3,8,100,0.24999999999999928,1.1135532855987549,1.1133842468261719,3.277564605,1,16,0
3,grovers_search_decomposed,lightning.qubit,3,16,100,0.9999999999999947,1.7082624435424805,1.7081117630004883,3.941128918,1,16,0
3,grovers_search_decomposed,lightning.qubit,3,32,100,0.2499999999999974,2.9800667762756348,2.979813814163208,4.182315293,1,16,0
3,grovers_search_decomposed,lightning.qubit,4,1,100,0.7812499999999991,1.2516610622406006,1.2515714168548584,2.296652849,1,16,0
3,grovers_search_decomposed,lightning.qubit,4,2,100,0.945312499999998,1.3846874237060547,1.3845887184143066,2.495197678,1,16,0
3,grovers_search_decomposed,lightning.qubit,4,4,100,0.012207031249999955,1.7183406352996826,1.7181854248046875,2.753178976,1,16,0
3,grovers_search_decomposed,lightning.qubit,4,8,100,0.019456863403320163,2.2727973461151123,2.272611141204834,3.395588683,1,16,0
3,grovers_search_decomposed,lightning.qubit,4,16,100,0.3578456591640085,3.3366870880126953,3.336414098739624,4.350255245,1,16,0
3,grovers_search_decomposed,lightning.qubit,4,32,100,0.994668545331422,5.510282516479492,5.509878158569336,6.529396858,1,16,0
3,grovers_search_decomposed,lightning.qubit,5,1,100,0.47265624999999895,3.0714197158813477,3.0712730884552,4.235069277,1,16,0
3,grovers_search_decomposed,lightning.qubit,5,2,100,0.9084472656249968,3.296560287475586,3.296391725540161,4.455420560,1,16,0
3,grovers_search_decomposed,lightning.qubit,5,4,100,0.5817041397094692,3.7528328895568848,3.752634048461914,4.879587117,1,16,0
3,grovers_search_decomposed,lightning.qubit,5,8,100,0.8360891748597991,5.150012254714966,5.149729490280151,6.358588823,1,16,0
3,grovers_search_decomposed,lightning.qubit,5,16,100,0.7830894456188487,6.991343975067139,6.990954875946045,8.171552429,1,16,0
3,grovers_search_decomposed,lightning.qubit,5,32,100,0.4310753303805987,11.278318881988525,11.277668237686157,12.304213083,1,16,0
3,grovers_search_decomposed,lightning.qubit,6,1,100,0.25830078124999933,7.082093238830566,7.081878423690796,8.082716192,1,16,0
3,grovers_search_decomposed,lightning.qubit,6,2,100,0.6024246215820287,7.649576187133789,7.649374723434448,8.803018886,1,16,0
3,grovers_search_decomposed,lightning.qubit,6,4,100,0.9991823155432858,8.648101329803467,8.647828102111816,9.674074803,1,16,0
3,grovers_search_decomposed,lightning.qubit,6,8,100,0.014453075769287217,11.174827098846436,11.174410820007324,12.219406470,1,16,0
3,grovers_search_decomposed,lightning.qubit,6,16,100,0.16532803871793442,16.533633947372437,16.532870054244995,17.723285309,1,16,0
3,grovers_search_decomposed,lightning.qubit,6,32,100,0.7217799441311704,28.286365747451782,28.28486442565918,30.749064542,1,16,0
3,grovers_search_decomposed,lightning.qubit,7,1,100,0.1348266601562499,16.44071054458618,16.440410375595093,20.701066898,1,16,0
3,grovers_search_decomposed,lightning.qubit,7,2,100,0.34389519691467285,17.669222593307495,17.66884207725525,19.374843676,1,16,0
3,grovers_search_decomposed,lightning.qubit,7,4,100,0.8163770193968972,20.122063159942627,20.12156319618225,21.111428555,1,16,0
3,grovers_search_decomposed,lightning.qubit,7,8,100,0.7180421010897434,25.092355251312256,25.09147548675537,26.249854671,1,16,0
3,grovers_search_decomposed,lightning.qubit,7,16,100,0.7028091721271099,36.11287260055542,36.11127853393555,37.147660465,1,16,0
3,grovers_search_decomposed,lightning.qubit,7,32,100,0.9169513321611402,59.00958776473999,59.005459785461426,60.151911078,1,16,0
3,grovers_search_decomposed,lightning.qubit,8,1,100,0.06885528564453106,37.71447706222534,37.713907957077026,38.782833456,1,16,0
3,grovers_search_decomposed,lightning.qubit,8,2,100,0.18337012082338255,39.72731113433838,39.72649621963501,40.765268265,1,16,0
3,grovers_search_decomposed,lightning.qubit,8,4,100,0.5111355041622168,45.39991307258606,45.398794651031494,46.545199756,1,16,0
3,grovers_search_decomposed,lightning.qubit,8,8,100,0.9956198656943166,57.46700406074524,57.46483063697815,60.705799586,1,16,0
3,grovers_search_decomposed,lightning.qubit,8,16,100,0.04803639715518651,81.95725083351135,81.95297026634216,83.454698093,1,16,0
3,grovers_search_decomposed,lightning.qubit,8,32,100,0.25594396501385475,140.14643383026123,140.13154530525208,141.209367417,1,16,0
3,grovers_search_decomposed,lightning.qubit,9,1,100,0.03479099273681641,84.63837838172913,84.63725447654724,85.675957409,1,16,0
3,grovers_search_decomposed,lightning.qubit,9,2,100,0.09463772200979371,91.12995982170105,91.12745499610901,92.197169068,1,16,0
3,grovers_search_decomposed,lightning.qubit,9,4,100,0.28474280203265595,102.95070886611938,102.94790649414062,104.035315119,1,16,0
3,grovers_search_decomposed,lightning.qubit,9,8,100,0.7637221440186179,133.96688032150269,133.95939373970032,135.031085686,1,16,0
3,grovers_search_decomposed,lightning.qubit,9,16,100,0.7759740806662048,200.9772343635559,200.9593517780304,202.083789830,1,16,0
3,grovers_search_decomposed,lightning.qubit,9,32,100,0.6364072997450142,344.78827452659607,344.74884581565857,345.873842819,1,16,0
3,grovers_search_decomposed,lightning.qubit,10,1,100,0.017486691474913916,188.03479552268982,188.0322504043579,189.351526577,1,16,0
3,grovers_search_decomposed,lightning.qubit,10,2,100,0.04806934856605682,206.59738969802856,206.59278273582458,207.666408031,1,16,0
3,grovers_search_decomposed,lightning.qubit,10,4,100,0.15012695269790657,239.9948365688324,239.9835479259491,241.137375564,1,16,0
3,grovers_search_decomposed,lightning.qubit,10,8,100,0.46617342795960043,312.51480650901794,312.49184679985046,313.671625204,1,16,0
3,grovers_search_decomposed,lightning.qubit,10,16,100,0.9875275854431538,486.7770793437958,486.72683334350586,487.963614298,1,16,0
3,grovers_search_decomposed,lightning.qubit,10,32,100,0.07013891822890526,828.3097114562988,828.2126731872559,829.471552666,1,16,0
3,grovers_search_decomposed,lightning.qubit,11,1,100,0.00876618921756701,431.689204454422,431.6788218021393,432.807058524,1,16,0
3,grovers_search_decomposed,lightning.qubit,11,2,100,0.024223848595508933,461.4676740169525,461.4510385990143,462.560165783,1,16,0
3,grovers_search_decomposed,lightning.qubit,11,4,100,0.0770621755520581,556.8587267398834,556.8279736042023,558.258873734,1,16,0
3,grovers_search_decomposed,lightning.qubit,11,8,100,0.256730737945958,747.9179890155792,747.8570964336395,749.115604915,1,16,0
3,grovers_search_decomposed,lightning.qubit,11,16,100,0.7362122192402277,1122.8817644119263,1122.7682003974915,1123.965584295,1,16,0
3,grovers_search_decomposed,lightning.qubit,11,32,100,0.802285615465698,1928.6417660713196,1928.4175634384155,1929.816639736,1,16,0
3,grovers_search_decomposed,lightning.qubit,12,1,100,0.004388811066746769,947.0513412952423,947.0219013690948,948.411469197,1,16,0
3,grovers_search_decomposed,lightning.qubit,12,2,100,0.012159412690387759,1064.913761138916,1064.8683326244354,1066.186667423,1,16,0
3,grovers_search_decomposed,lightning.qubit,12,4,100,0.03903837227158072,1270.096892118454,1270.0228581428528,1271.497745238,1,16,0
3,grovers_search_decomposed,lightning.qubit,12,8,100,0.13462013811034804,1710.4267303943634,1710.2914571762085,1711.771987682,1,16,0
3,grovers_search_decomposed,lightning.qubit,12,16,100,0.4439829119243643,2578.095937013626,2577.84183883667,2583.867116892,1,16,0
3,grovers_search_decomposed,lightning.qubit,12,32,100,0.9820534344529785,4393.564313650131,4393.069550514221,4395.281511958,1,16,0
3,grovers_search_decomposed,lightning.qubit,13,1,100,0.0021958353463556123,2171.0636496543884,2170.9882299900055,2176.469639475,1,16,0
3,grovers_search_decomposed,lightning.qubit,13,2,100,0.0060916028428416955,2351.3220648765564,2351.216231107712,2353.682759585,1,16,0
3,grovers_search_decomposed,lightning.qubit,13,4,100,0.019646966890648987,2873.267724275589,2873.096274614334,2875.560820048,1,16,0
3,grovers_search_decomposed,lightning.qubit,13,8,100,0.06891823634797573,3831.83367562294,3831.5347168445587,3834.132432501,1,16,0
