repeat,ansatz,backend,qubits,depth,n_expval,last_expval,func_time,circuit_time,wall_time,n_nodes,n_cpus,n_gpus
2,qmoa_complete_ST_evolution_QFT,lightning.kokkos,4,4,100,-4.15911496050979,3.8915743827819824,3.835477113723755,5.274771317,1,16,0
2,qmoa_complete_ST_evolution_QFT,lightning.kokkos,4,8,100,5.31317703328222,6.156103610992432,6.099299430847168,7.206205886,1,16,0
2,qmoa_complete_ST_evolution_QFT,lightning.kokkos,4,1,100,-2.942297578532017,2.0819621086120605,2.015209436416626,3.713485354,1,64,0
2,qmoa_complete_ST_evolution_QFT,lightning.kokkos,4,2,100,-5.032804268931884,2.6709084510803223,2.6149203777313232,4.386025653,1,64,0
2,qmoa_complete_ST_evolution_QFT,lightning.kokkos,4,16,100,-8.079277033375032,10.86116099357605,10.805285215377808,11.915084588,1,16,0
2,qmoa_complete_ST_evolution_QFT,lightning.kokkos,8,32,100,12.035135775083845,47.35178995132446,47.28723382949829,48.412081621,1,32,0
2,qmoa_complete_ST_evolution_QFT,lightning.kokkos,8,32,100,12.035135775083845,48.67655372619629,48.60938620567322,49.747797350,1,1,0
2,qmoa_complete_ST_evolution_QFT,lightning.kokkos,4,32,100,-3.9465384817020066,20.701894998550415,20.645885229110718,22.840093039,1,16,0
2,qmoa_complete_ST_evolution_QFT,lightning.kokkos,8,1,100,-7.860609924640189,4.732043027877808,4.675669431686401,5.872875457,1,16,0
2,qmoa_complete_ST_evolution_QFT,lightning.kokkos,4,4,100,-4.15911496050979,3.8936307430267334,3.837160348892212,45.941002640,1,64,0
2,qmoa_complete_ST_evolution_QFT,lightning.kokkos,12,1,100,-7.6055146560406826,19.959075927734375,19.893098831176758,21.029727964,1,32,0
2,qmoa_complete_ST_evolution_QFT,lightning.kokkos,8,2,100,-11.494476614866873,5.9058685302734375,5.848754644393921,7.256751662,1,16,0
2,qmoa_complete_ST_evolution_QFT,lightning.kokkos,4,8,100,5.31317703328222,6.239262580871582,6.180995941162109,7.963474300,1,64,0
2,qmoa_complete_ST_evolution_QFT,lightning.kokkos,8,4,100,-18.88142900484882,8.37199068069458,8.314392328262329,10.286145417,1,16,0
2,qmoa_complete_ST_evolution_QFT,lightning.kokkos,12,1,100,-7.6055146560406826,22.077083587646484,22.012624740600586,23.648553504,1,1,0
2,qmoa_complete_ST_evolution_QFT,lightning.kokkos,4,16,100,-8.079277033375032,10.952176809310913,10.894704341888428,12.648915011,1,64,0
2,qmoa_complete_ST_evolution_QFT,lightning.kokkos,12,2,100,-7.5123223109247546,22.177372455596924,22.11054754257202,23.262495910,1,32,0
2,qmoa_complete_ST_evolution_QFT,lightning.kokkos,8,8,100,-4.467283907766849,12.958142518997192,12.90155029296875,14.704816130,1,16,0
2,qmoa_complete_ST_evolution_QFT,lightning.kokkos,12,2,100,-7.5123223109247546,25.434134483337402,25.369060516357422,26.603227598,1,1,0
2,qmoa_complete_ST_evolution_QFT,lightning.kokkos,4,32,100,-3.9465384817020066,20.584577798843384,20.527347803115845,22.202030935,1,64,0
2,qmoa_complete_ST_evolution_QFT,lightning.kokkos,12,4,100,10.059503692642982,26.26817560195923,26.20237159729004,27.343347385,1,32,0
2,qmoa_complete_ST_evolution_QFT,lightning.kokkos,8,1,100,-7.860609924640189,4.721059799194336,4.663612365722656,5.829697773,1,64,0
2,qmoa_complete_ST_evolution_QFT,lightning.kokkos,8,16,100,-19.124520728134556,22.883912563323975,22.826122045516968,24.921278938,1,16,0
2,qmoa_complete_ST_evolution_QFT,lightning.kokkos,8,2,100,-11.494476614866873,5.846333980560303,5.788614273071289,8.788431971,1,64,0
