repeat,ansatz,backend,qubits,depth,n_expval,last_expval,func_time,circuit_time,wall_time,n_nodes,n_cpus,n_gpus
1,qmoa_complete_ST_evolution_HS,lightning.qubit,4,1,100,1.0685599323717074,1.090865135192871,0.8499665260314941,2.391891351,1,16,0
1,qmoa_complete_ST_evolution_HS,lightning.qubit,4,2,100,3.1915723058396646,1.8801639080047607,1.6428568363189697,3.055499579,1,16,0
1,qmoa_complete_ST_evolution_HS,lightning.qubit,4,4,100,-2.1804024201601635,3.34493088722229,3.106020212173462,4.628313318,1,16,0
1,qmoa_complete_ST_evolution_HS,lightning.qubit,4,8,100,-10.373688978595226,6.390509843826294,6.15418004989624,7.590988993,1,16,0
1,qmoa_complete_ST_evolution_HS,lightning.qubit,4,16,100,-2.7321043260706537,12.392990350723267,12.161105394363403,13.657358230,1,16,0
1,qmoa_complete_ST_evolution_HS,lightning.qubit,4,32,100,-8.680528156002197,25.05705213546753,24.82386302947998,26.137005056,1,16,0
1,qmoa_complete_ST_evolution_HS,lightning.qubit,8,1,100,-0.07375169120701272,1.8930134773254395,1.6585946083068848,3.036744066,1,16,0
1,qmoa_complete_ST_evolution_HS,lightning.qubit,8,2,100,-7.934822821863992,3.4256551265716553,3.1886954307556152,4.566927825,1,16,0
1,qmoa_complete_ST_evolution_HS,lightning.qubit,8,4,100,-6.576690600990572,6.495429992675781,6.260842800140381,7.720272245,1,16,0
1,qmoa_complete_ST_evolution_HS,lightning.qubit,8,8,100,-13.589670135818999,12.397185564041138,12.161436557769775,13.606937478,1,16,0
1,qmoa_complete_ST_evolution_HS,lightning.qubit,8,16,100,16.08036706883377,25.104459524154663,24.86626625061035,26.313540806,1,16,0
1,qmoa_complete_ST_evolution_HS,lightning.qubit,8,32,100,11.530255282485747,52.596012592315674,52.35910439491272,53.791034896,1,16,0
1,qmoa_complete_ST_evolution_HS,lightning.qubit,12,1,100,-30.27820571019869,2.737060785293579,2.498695135116577,3.975864545,1,16,0
1,qmoa_complete_ST_evolution_HS,lightning.qubit,12,2,100,-24.95672433608108,5.129254579544067,4.892266273498535,6.290128550,1,16,0
1,qmoa_complete_ST_evolution_HS,lightning.qubit,12,4,100,-25.86508235863735,9.691780805587769,9.453231811523438,10.794552995,1,16,0
1,qmoa_complete_ST_evolution_HS,lightning.qubit,12,8,100,-14.651790884590111,19.39351511001587,19.152662754058838,20.573230907,1,16,0
1,qmoa_complete_ST_evolution_HS,lightning.qubit,12,16,100,-14.97741293847792,39.212775468826294,38.96993088722229,40.413217350,1,16,0
1,qmoa_complete_ST_evolution_HS,lightning.qubit,12,32,100,0.4844368463124689,84.43497085571289,84.19191884994507,85.603015064,1,16,0
1,qmoa_complete_ST_evolution_HS,lightning.qubit,16,1,100,-23.545086959110286,5.504231929779053,5.263181924819946,6.876220591,1,16,0
1,qmoa_complete_ST_evolution_HS,lightning.qubit,16,2,100,-41.20135508413442,10.1399085521698,9.902751445770264,11.317695905,1,16,0
1,qmoa_complete_ST_evolution_HS,lightning.qubit,16,4,100,-26.83019455689283,19.098217964172363,18.85822868347168,20.409366071,1,16,0
1,qmoa_complete_ST_evolution_HS,lightning.qubit,16,8,100,-40.662779163846494,37.63654065132141,37.393640756607056,38.893445968,1,16,0
1,qmoa_complete_ST_evolution_HS,lightning.qubit,16,16,100,-22.360353488805153,76.33531379699707,76.09303450584412,77.572190538,1,16,0
1,qmoa_complete_ST_evolution_HS,lightning.qubit,16,32,100,-26.99122057621566,160.28893661499023,160.03428077697754,161.709638983,1,16,0
1,qmoa_complete_ST_evolution_HS,lightning.qubit,20,1,100,-20.751792792110308,58.51306509971619,58.27623629570007,59.624359545,1,16,0
1,qmoa_complete_ST_evolution_HS,lightning.qubit,20,2,100,-16.570038258791215,86.99293661117554,86.74604368209839,88.271892965,1,16,0
1,qmoa_complete_ST_evolution_HS,lightning.qubit,20,4,100,-42.17658466122699,144.49238467216492,144.24869680404663,145.827964544,1,16,0
1,qmoa_complete_ST_evolution_HS,lightning.qubit,20,8,100,80.79004726124228,260.1240496635437,259.8791923522949,261.224968485,1,16,0
1,qmoa_complete_ST_evolution_HS,lightning.qubit,20,16,100,-53.7650703181394,493.9675748348236,493.7192018032074,495.066383327,1,16,0
1,qmoa_complete_ST_evolution_HS,lightning.qubit,20,32,100,-35.79107833527864,969.992146730423,969.7369425296783,971.112071899,1,16,0
1,qmoa_complete_ST_evolution_HS,lightning.qubit,24,1,100,-15.032920593210244,1848.397557258606,1848.1539990901947,1850.307009706,1,16,0
1,qmoa_complete_ST_evolution_HS,lightning.qubit,24,2,100,-29.451172334323495,3219.350764989853,3219.103937149048,3220.821958174,1,16,0
1,qmoa_complete_ST_evolution_HS,lightning.qubit,24,4,100,-12.436666993339266,5335.8844113349915,5335.633267879486,5337.544990560,1,16,0
1,qmoa_complete_ST_evolution_HS,lightning.qubit,24,8,100,-6.60778975436739,10412.404600381851,10412.151079177856,10413.649877473,1,16,0
1,qmoa_complete_ST_evolution_HS,lightning.qubit,24,16,100,-23.77804266484092,19431.417050123215,19431.17752099037,19433.844986232,1,16,0
