repeat,ansatz,backend,qubits,depth,n_expval,last_expval,func_time,circuit_time,wall_time,n_nodes,n_cpus,n_gpus
2,grovers_search_decomposed,lightning.qubit,3,1,100,0.9999999999999993,0.567920446395874,0.5678257942199707,1098.586056325,1,16,0
2,grovers_search_decomposed,lightning.qubit,3,2,100,0.24999999999999978,0.6342110633850098,0.6341147422790527,2.359186664,1,16,0
2,grovers_search_decomposed,lightning.qubit,3,4,100,0.9999999999999984,0.8226444721221924,0.8225462436676025,2.312288707,1,16,0
2,grovers_search_decomposed,lightning.qubit,3,8,100,0.24999999999999928,1.0983576774597168,1.0982422828674316,3.409204537,1,16,0
2,grovers_search_decomposed,lightning.qubit,3,16,100,0.9999999999999947,1.7095580101013184,1.7093863487243652,2.817698778,1,16,0
2,grovers_search_decomposed,lightning.qubit,3,32,100,0.2499999999999974,2.9977588653564453,2.997527837753296,4.142306819,1,16,0
2,grovers_search_decomposed,lightning.qubit,4,1,100,0.7812499999999991,1.3092548847198486,1.3091661930084229,2.452068547,1,16,0
2,grovers_search_decomposed,lightning.qubit,4,2,100,0.9453124999999982,1.4103240966796875,1.4101908206939697,2.495457028,1,16,0
2,grovers_search_decomposed,lightning.qubit,4,4,100,0.01220703124999994,1.6904587745666504,1.6903316974639893,2.826408300,1,16,0
2,grovers_search_decomposed,lightning.qubit,4,8,100,0.019456863403320233,2.2745463848114014,2.2743916511535645,3.349465920,1,16,0
2,grovers_search_decomposed,lightning.qubit,4,16,100,0.3578456591640092,3.433814525604248,3.433539628982544,4.491902462,1,16,0
2,grovers_search_decomposed,lightning.qubit,4,32,100,0.9946685453314231,5.691009044647217,5.690621376037598,6.906570545,1,16,0
2,grovers_search_decomposed,lightning.qubit,5,1,100,0.4726562499999991,3.0815649032592773,3.081454277038574,4.168661436,1,16,0
2,grovers_search_decomposed,lightning.qubit,5,2,100,0.9084472656249972,3.429062604904175,3.4288978576660156,4.525347359,1,16,0
2,grovers_search_decomposed,lightning.qubit,5,4,100,0.5817041397094692,3.925570249557495,3.9253876209259033,4.956099027,1,16,0
2,grovers_search_decomposed,lightning.qubit,5,8,100,0.8360891748597997,4.998205184936523,4.997946500778198,6.038138642,1,16,0
2,grovers_search_decomposed,lightning.qubit,5,16,100,0.7830894456188496,7.132826089859009,7.132404088973999,8.168528986,1,16,0
2,grovers_search_decomposed,lightning.qubit,5,32,100,0.43107533038059914,11.56060266494751,11.559875011444092,12.693014964,1,16,0
2,grovers_search_decomposed,lightning.qubit,6,1,100,0.25830078124999944,7.093207120895386,7.093047380447388,8.128363037,1,16,0
2,grovers_search_decomposed,lightning.qubit,6,2,100,0.6024246215820289,7.771291255950928,7.771081447601318,8.933523807,1,16,0
2,grovers_search_decomposed,lightning.qubit,6,4,100,0.9991823155432865,9.092135667800903,9.0918128490448,10.132032476,1,16,0
2,grovers_search_decomposed,lightning.qubit,6,8,100,0.014453075769287227,11.02225637435913,11.021838903427124,12.124378930,1,16,0
2,grovers_search_decomposed,lightning.qubit,6,16,100,0.16532803871793458,15.738706111907959,15.737961769104004,16.811302729,1,16,0
2,grovers_search_decomposed,lightning.qubit,6,32,100,0.721779944131172,24.862135648727417,24.860591650009155,25.891184754,1,16,0
2,grovers_search_decomposed,lightning.qubit,7,1,100,0.13482666015624997,16.38076424598694,16.380489587783813,17.392699859,1,16,0
2,grovers_search_decomposed,lightning.qubit,7,2,100,0.34389519691467296,17.415541410446167,17.415194988250732,18.450491744,1,16,0
2,grovers_search_decomposed,lightning.qubit,7,4,100,0.8163770193968973,19.828402519226074,19.827858686447144,20.859734803,1,16,0
2,grovers_search_decomposed,lightning.qubit,7,8,100,0.718042101089744,24.575685739517212,24.574809551239014,25.624130298,1,16,0
2,grovers_search_decomposed,lightning.qubit,7,16,100,0.7028091721271132,35.721015214920044,35.719122886657715,36.831406931,1,16,0
2,grovers_search_decomposed,lightning.qubit,7,32,100,0.9169513321611444,57.443538188934326,57.439478397369385,58.535503760,1,16,0
2,grovers_search_decomposed,lightning.qubit,8,1,100,0.06885528564453108,37.3684504032135,37.36792993545532,38.491250422,1,16,0
2,grovers_search_decomposed,lightning.qubit,8,2,100,0.18337012082338255,40.009931802749634,40.009193420410156,41.034980945,1,16,0
2,grovers_search_decomposed,lightning.qubit,8,4,100,0.5111355041622164,45.47739577293396,45.4762008190155,46.514393035,1,16,0
2,grovers_search_decomposed,lightning.qubit,8,8,100,0.9956198656943144,58.51879525184631,58.516841888427734,59.606957426,1,16,0
2,grovers_search_decomposed,lightning.qubit,8,16,100,0.04803639715518663,83.20954370498657,83.2045407295227,84.207241713,1,16,0
2,grovers_search_decomposed,lightning.qubit,8,32,100,0.2559439650138553,140.26608967781067,140.25110268592834,141.388190874,1,16,0
2,grovers_search_decomposed,lightning.qubit,9,1,100,0.0347909927368164,85.63631463050842,85.63519096374512,88.128210669,1,16,0
2,grovers_search_decomposed,lightning.qubit,9,2,100,0.09463772200979371,90.79392623901367,90.79224443435669,92.012615495,1,16,0
