repeat,ansatz,backend,qubits,depth,n_expval,last_expval,func_time,circuit_time,wall_time,n_nodes,n_cpus,n_gpus
3,qmoa_complete_ST_evolution_HS,lightning.qubit,4,1,100,-4.008181966937263,1.0989060401916504,0.8561239242553711,2.395765764,1,1,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,4,2,100,-8.370411480956914,1.921149492263794,1.67626953125,3.104569625,1,1,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,4,4,100,1.7574779833734335,3.470505714416504,3.230592727661133,4.726931562,1,1,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,4,8,100,4.055398528798484,6.39964747428894,6.161295175552368,7.656655107,1,1,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,4,16,100,-9.419906526085637,13.08480429649353,12.850557088851929,14.520163507,1,1,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,4,32,100,-3.617438089883773,27.259912252426147,27.01417088508606,28.393376154,1,1,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,8,1,100,-12.651895083998957,1.9290339946746826,1.6851177215576172,3.119632262,1,1,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,8,2,100,-16.09295952460214,3.5259830951690674,3.2827601432800293,4.749018271,1,1,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,8,4,100,-9.857393906263912,6.718209981918335,6.476817607879639,7.965309753,1,1,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,8,8,100,-16.592080565762604,13.064039468765259,12.819542646408081,14.249525868,1,1,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,8,16,100,0.8268108585685163,27.447490692138672,27.201889276504517,28.634798665,1,1,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,8,32,100,7.8294725513732075,59.65380382537842,59.40940809249878,60.991297966,1,1,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,12,1,100,-15.09194096250063,2.8718087673187256,2.627742052078247,4.088538529,1,1,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,12,2,100,-14.140227269651705,5.429837465286255,5.1842570304870605,6.932480443,1,1,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,12,4,100,-13.276161431231502,10.312311887741089,10.070806503295898,11.438053587,1,1,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,12,8,100,12.201362995060245,20.561978816986084,20.32144808769226,21.737215895,1,1,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,12,16,100,-15.218755994763752,45.22662043571472,44.97767090797424,46.549835036,1,1,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,12,32,100,-28.18138176115623,98.72783899307251,98.4738404750824,99.881806460,1,1,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,16,1,100,-8.062017146593737,6.475714445114136,6.22756290435791,7.728941538,1,1,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,16,2,100,-17.54572113567155,10.989883184432983,10.744669437408447,12.153661050,1,1,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,16,4,100,-4.501659281529603,20.019585371017456,19.774224519729614,21.158041726,1,1,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,16,8,100,3.167672007275905,40.05717134475708,39.810683488845825,41.212759395,1,1,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,16,16,100,-17.033017202989168,82.72888588905334,82.48389220237732,83.857258018,1,1,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,16,32,100,-31.53262603746692,194.36983370780945,194.10564470291138,195.631085183,1,1,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,20,1,100,-30.02682392528331,148.02740383148193,147.78199362754822,149.628917300,1,1,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,20,2,100,-17.256097229079305,202.40752625465393,202.14896297454834,203.915176152,1,1,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,20,4,100,-31.632309187503196,323.8939456939697,323.64089274406433,325.320076031,1,1,0
