repeat,ansatz,backend,qubits,depth,n_expval,last_expval,func_time,circuit_time,wall_time,n_nodes,n_cpus,n_gpus
3,qmoa_complete_ST_evolution_HS,lightning.kokkos,4,1,100,-4.00818196693734,2.4492499828338623,2.2256040573120117,3.525172501,1,1,0
3,qmoa_complete_ST_evolution_HS,lightning.kokkos,4,2,100,-8.370411480957234,3.2124836444854736,2.9888691902160645,4.323456631,1,1,0
3,qmoa_complete_ST_evolution_HS,lightning.kokkos,4,4,100,1.7574779833735978,4.552742958068848,4.329621076583862,5.617679047,1,1,0
3,qmoa_complete_ST_evolution_HS,lightning.kokkos,4,8,100,4.055398528799099,7.503429889678955,7.2850916385650635,8.553522738,1,1,0
3,qmoa_complete_ST_evolution_HS,lightning.kokkos,4,16,100,-9.419906526088687,14.281819581985474,14.051959753036499,15.389065443,1,1,0
3,qmoa_complete_ST_evolution_HS,lightning.kokkos,4,32,100,-3.6174380898862255,27.226808071136475,26.992575645446777,28.474774890,1,1,0
3,qmoa_complete_ST_evolution_HS,lightning.kokkos,8,1,100,-12.651895083999499,5.481393098831177,5.246736526489258,6.588542500,1,1,0
3,qmoa_complete_ST_evolution_HS,lightning.kokkos,8,2,100,-16.092959524603433,6.8593668937683105,6.629629850387573,8.028778029,1,1,0
3,qmoa_complete_ST_evolution_HS,lightning.kokkos,8,4,100,-9.857393906265496,9.774336576461792,9.556064128875732,10.889242408,1,1,0
3,qmoa_complete_ST_evolution_HS,lightning.kokkos,8,8,100,-16.592080565767958,16.606706857681274,16.375453233718872,19.085070968,1,1,0
3,qmoa_complete_ST_evolution_HS,lightning.kokkos,8,16,100,0.8268108585690959,29.80778479576111,29.56661581993103,30.941194524,1,1,0
3,qmoa_complete_ST_evolution_HS,lightning.kokkos,8,32,100,7.829472551383272,63.40624451637268,63.173219203948975,64.627827361,1,1,0
3,qmoa_complete_ST_evolution_HS,lightning.kokkos,12,1,100,-15.091940962501587,22.884417057037354,22.65021252632141,24.103077368,1,1,0
3,qmoa_complete_ST_evolution_HS,lightning.kokkos,12,2,100,-14.140227269653511,25.381142139434814,25.139997243881226,26.505504559,1,1,0
