repeat,ansatz,backend,qubits,depth,n_expval,last_expval,func_time,circuit_time,wall_time,n_nodes,n_cpus,n_gpus
2,qmoa_complete_ST_evolution_QFT,lightning.qubit,4,1,100,-2.9422975785320182,0.855546236038208,0.7901959419250488,2.018010084,1,16,0
2,qmoa_complete_ST_evolution_QFT,lightning.qubit,4,2,100,-5.0328042689318675,1.5184519290924072,1.460345983505249,2.684190477,1,16,0
2,qmoa_complete_ST_evolution_QFT,lightning.qubit,4,4,100,-4.159114960509756,2.822700023651123,2.7653887271881104,4.025312105,1,16,0
2,qmoa_complete_ST_evolution_QFT,lightning.qubit,4,8,100,5.313177033282137,5.324879884719849,5.269377946853638,6.465615215,1,16,0
2,qmoa_complete_ST_evolution_QFT,lightning.qubit,4,16,100,-8.079277033374904,9.873967409133911,9.818206548690796,11.049676858,1,16,0
2,qmoa_complete_ST_evolution_QFT,lightning.qubit,4,32,100,-3.9465384817018156,19.31292486190796,19.256606817245483,20.429302992,1,16,0
2,qmoa_complete_ST_evolution_QFT,lightning.qubit,8,1,100,-7.860609924640153,1.6252503395080566,1.5632150173187256,2.826650751,1,16,0
2,qmoa_complete_ST_evolution_QFT,lightning.qubit,8,2,100,-11.494476614866786,2.9713363647460938,2.9071505069732666,4.082880081,1,16,0
2,qmoa_complete_ST_evolution_QFT,lightning.qubit,8,4,100,-18.881429004848588,5.530740022659302,5.46722149848938,6.688469685,1,16,0
2,qmoa_complete_ST_evolution_QFT,lightning.qubit,8,8,100,-4.467283907766736,10.102787494659424,10.0390145778656,11.224304800,1,16,0
2,qmoa_complete_ST_evolution_QFT,lightning.qubit,8,16,100,-19.124520728133728,19.828436374664307,19.771894693374634,20.911594691,1,16,0
2,qmoa_complete_ST_evolution_QFT,lightning.qubit,8,32,100,12.035135775082825,39.920742988586426,39.85594344139099,41.025509317,1,16,0
2,qmoa_complete_ST_evolution_QFT,lightning.qubit,12,1,100,-7.605514656040654,2.3786022663116455,2.313880205154419,3.427089117,1,16,0
2,qmoa_complete_ST_evolution_QFT,lightning.qubit,12,2,100,-7.51232231092467,4.464294672012329,4.397753715515137,5.578233690,1,16,0
2,qmoa_complete_ST_evolution_QFT,lightning.qubit,12,4,100,10.059503692642805,8.357209920883179,8.291900396347046,9.470806509,1,16,0
2,qmoa_complete_ST_evolution_QFT,lightning.qubit,12,8,100,8.741271159327782,15.552607536315918,15.486377239227295,16.677244390,1,16,0
2,qmoa_complete_ST_evolution_QFT,lightning.qubit,12,16,100,-12.430587197397834,30.412976026535034,30.347657918930054,31.486978074,1,16,0
2,qmoa_complete_ST_evolution_QFT,lightning.qubit,12,32,100,-8.809253131992731,63.797807931900024,63.728870153427124,64.874428204,1,16,0
2,qmoa_complete_ST_evolution_QFT,lightning.qubit,16,1,100,-18.424978069602677,5.105615854263306,5.039945840835571,6.199507917,1,16,0
2,qmoa_complete_ST_evolution_QFT,lightning.qubit,16,2,100,-28.14601161812695,9.393280267715454,9.327368259429932,10.544189406,1,16,0
2,qmoa_complete_ST_evolution_QFT,lightning.qubit,16,4,100,7.4622218435518715,16.90129828453064,16.838074445724487,18.097745262,1,16,0
2,qmoa_complete_ST_evolution_QFT,lightning.qubit,16,8,100,-1.5872662507432829,31.98892617225647,31.92159652709961,33.069458882,1,16,0
2,qmoa_complete_ST_evolution_QFT,lightning.qubit,16,16,100,-8.489482812723654,62.88452434539795,62.81641173362732,64.026249163,1,16,0
2,qmoa_complete_ST_evolution_QFT,lightning.qubit,16,32,100,-28.59860013788553,131.44585824012756,131.37325501441956,132.607802187,1,16,0
2,qmoa_complete_ST_evolution_QFT,lightning.qubit,20,1,100,-41.45860887321902,66.40127968788147,66.33338212966919,67.525342158,1,16,0
2,qmoa_complete_ST_evolution_QFT,lightning.qubit,20,2,100,-21.508356780829452,97.59423518180847,97.5262451171875,98.694644396,1,16,0
2,qmoa_complete_ST_evolution_QFT,lightning.qubit,20,4,100,-38.8668692319934,161.79473447799683,161.72505569458008,162.922946558,1,16,0
2,qmoa_complete_ST_evolution_QFT,lightning.qubit,20,8,100,-51.51940042925689,288.6784842014313,288.6094934940338,289.970095882,1,16,0
2,qmoa_complete_ST_evolution_QFT,lightning.qubit,20,16,100,-2.0780567301334165,531.1351130008698,531.0698375701904,532.352054078,1,16,0
2,qmoa_complete_ST_evolution_QFT,lightning.qubit,20,32,100,17.23165408986551,1022.3381288051605,1022.2646353244781,1023.438710280,1,16,0
2,qmoa_complete_ST_evolution_QFT,lightning.qubit,24,1,100,-21.336499902303384,1656.0178458690643,1655.9490520954132,1658.864837061,1,16,0
2,qmoa_complete_ST_evolution_QFT,lightning.qubit,24,2,100,-47.23541735941876,2647.9579663276672,2647.8958253860474,2649.121776170,1,16,0
2,qmoa_complete_ST_evolution_QFT,lightning.qubit,24,4,100,1.0030287105525117,4625.129512310028,4625.06657409668,4626.236721622,1,16,0
2,qmoa_complete_ST_evolution_QFT,lightning.qubit,24,8,100,11.842090727984615,8563.878341674805,8563.813732862473,8565.137604410,1,16,0
2,qmoa_complete_ST_evolution_QFT,lightning.qubit,24,16,100,-18.131004826042766,16508.64081430435,16508.57137274742,16510.266675732,1,16,0
