repeat,ansatz,backend,qubits,depth,n_expval,last_expval,func_time,circuit_time,wall_time,n_nodes,n_cpus,n_gpus
1,grovers_search_decomposed,lightning.qubit,3,1,100,0.9999999999999993,0.5640559196472168,0.5638172626495361,1454.908460812,1,128,0
1,grovers_search_decomposed,lightning.qubit,3,2,100,0.24999999999999978,0.6204469203948975,0.6202139854431152,3.434869096,1,128,0
1,grovers_search_decomposed,lightning.qubit,3,4,100,0.9999999999999984,0.7866413593292236,0.7863800525665283,3.947038146,1,128,0
1,grovers_search_decomposed,lightning.qubit,3,8,100,0.24999999999999928,1.1231780052185059,1.1229665279388428,5.338074879,1,128,0
1,grovers_search_decomposed,lightning.qubit,3,16,100,0.9999999999999947,1.7750051021575928,1.7747066020965576,4.599519681,1,128,0
1,grovers_search_decomposed,lightning.qubit,3,32,100,0.2499999999999974,3.0389630794525146,3.038587808609009,4.441294309,1,128,0
1,grovers_search_decomposed,lightning.qubit,4,1,100,0.7812499999999991,1.2692158222198486,1.2690198421478271,2.416933906,1,128,0
1,grovers_search_decomposed,lightning.qubit,4,2,100,0.945312499999998,1.4131484031677246,1.4128968715667725,2.577865244,1,128,0
1,grovers_search_decomposed,lightning.qubit,4,4,100,0.012207031249999955,1.6743245124816895,1.67411208152771,2.799165277,1,128,0
1,grovers_search_decomposed,lightning.qubit,4,8,100,0.019456863403320115,2.2797398567199707,2.2794301509857178,3.446881785,1,128,0
1,grovers_search_decomposed,lightning.qubit,4,16,100,0.35784565916400823,3.4045302867889404,3.404132843017578,4.540636539,1,128,0
1,grovers_search_decomposed,lightning.qubit,4,32,100,0.9946685453314225,5.569062948226929,5.568596124649048,6.680500315,1,128,0
1,grovers_search_decomposed,lightning.qubit,5,1,100,0.4726562499999991,2.983570098876953,2.9833579063415527,4.105792126,1,128,0
1,grovers_search_decomposed,lightning.qubit,5,2,100,0.908447265624997,3.3074545860290527,3.3071770668029785,4.447202503,1,128,0
1,grovers_search_decomposed,lightning.qubit,5,4,100,0.5817041397094694,3.8297924995422363,3.8295230865478516,4.941820953,1,128,0
1,grovers_search_decomposed,lightning.qubit,5,8,100,0.8360891748597985,4.967471361160278,4.967087030410767,6.108099295,1,128,0
1,grovers_search_decomposed,lightning.qubit,5,16,100,0.783089445618848,7.108804702758789,7.1082823276519775,8.270146419,1,128,0
1,grovers_search_decomposed,lightning.qubit,5,32,100,0.43107533038059787,11.644014835357666,11.643221616744995,12.766706798,1,128,0
1,grovers_search_decomposed,lightning.qubit,6,1,100,0.25830078124999944,7.01884388923645,7.0186638832092285,8.174165400,1,128,0
1,grovers_search_decomposed,lightning.qubit,6,2,100,0.6024246215820289,7.463430404663086,7.463086366653442,8.551443295,1,128,0
1,grovers_search_decomposed,lightning.qubit,6,4,100,0.9991823155432863,8.855696201324463,8.855279207229614,10.001371701,1,128,0
1,grovers_search_decomposed,lightning.qubit,6,8,100,0.01445307576928718,10.984120607376099,10.98360538482666,12.194415331,1,128,0
1,grovers_search_decomposed,lightning.qubit,6,16,100,0.16532803871793414,15.669987678527832,15.669162034988403,16.821012372,1,128,0
1,grovers_search_decomposed,lightning.qubit,6,32,100,0.7217799441311714,25.065977573394775,25.064538717269897,26.191861294,1,128,0
1,grovers_search_decomposed,lightning.qubit,7,1,100,0.13482666015625003,16.267125368118286,16.266706705093384,17.435178783,1,128,0
1,grovers_search_decomposed,lightning.qubit,7,2,100,0.3438951969146735,17.834580421447754,17.8341326713562,18.969198827,1,128,0
1,grovers_search_decomposed,lightning.qubit,7,4,100,0.8163770193968982,19.902618646621704,19.90200114250183,21.013032773,1,128,0
1,grovers_search_decomposed,lightning.qubit,7,8,100,0.7180421010897443,25.43710207939148,25.436073780059814,26.569799222,1,128,0
1,grovers_search_decomposed,lightning.qubit,7,16,100,0.7028091721271105,36.258487939834595,36.25675702095032,37.390587606,1,128,0
1,grovers_search_decomposed,lightning.qubit,7,32,100,0.9169513321611453,59.906912326812744,59.90352654457092,61.002574533,1,128,0
1,grovers_search_decomposed,lightning.qubit,8,1,100,0.06885528564453108,36.76536440849304,36.76475191116333,37.885761056,1,128,0
1,grovers_search_decomposed,lightning.qubit,8,2,100,0.18337012082338255,40.08871102333069,40.08782482147217,41.247512112,1,128,0
1,grovers_search_decomposed,lightning.qubit,8,4,100,0.5111355041622164,46.25580334663391,46.2546272277832,47.433238231,1,128,0
1,grovers_search_decomposed,lightning.qubit,8,8,100,0.9956198656943137,60.322442293167114,60.32025909423828,61.489909487,1,128,0
1,grovers_search_decomposed,lightning.qubit,8,16,100,0.04803639715518619,86.53558373451233,86.53051567077637,87.717210471,1,128,0
1,grovers_search_decomposed,lightning.qubit,8,32,100,0.25594396501385575,143.9177610874176,143.90254306793213,145.095302965,1,128,0
1,grovers_search_decomposed,lightning.qubit,9,1,100,0.0347909927368164,85.1989357471466,85.19770431518555,86.349777417,1,128,0
1,grovers_search_decomposed,lightning.qubit,9,2,100,0.09463772200979367,91.10542273521423,91.10360765457153,92.284485099,1,128,0
1,grovers_search_decomposed,lightning.qubit,9,4,100,0.2847428020326556,105.57682657241821,105.57396578788757,106.700279174,1,128,0
1,grovers_search_decomposed,lightning.qubit,9,8,100,0.7637221440186164,136.806054353714,136.7988486289978,137.933662330,1,128,0
1,grovers_search_decomposed,lightning.qubit,9,16,100,0.7759740806662,200.78723740577698,200.76850271224976,202.068783875,1,128,0
1,grovers_search_decomposed,lightning.qubit,9,32,100,0.6364072997450183,354.4143931865692,354.3723692893982,355.635807155,1,128,0
1,grovers_search_decomposed,lightning.qubit,10,1,100,0.017486691474913916,190.41009497642517,190.40709233283997,191.640998411,1,128,0
1,grovers_search_decomposed,lightning.qubit,10,2,100,0.04806934856605683,209.62721467018127,209.62292385101318,210.779071914,1,128,0
1,grovers_search_decomposed,lightning.qubit,10,4,100,0.15012695269790668,241.87393307685852,241.8638072013855,243.046755773,1,128,0
1,grovers_search_decomposed,lightning.qubit,10,8,100,0.4661734279596007,327.4622917175293,327.4374692440033,328.631727882,1,128,0
1,grovers_search_decomposed,lightning.qubit,10,16,100,0.9875275854431544,497.344624042511,497.29572010040283,498.513290459,1,128,0
1,grovers_search_decomposed,lightning.qubit,10,32,100,0.07013891822890879,844.7629954814911,844.662337064743,845.968203809,1,128,0
1,grovers_search_decomposed,lightning.qubit,11,1,100,0.008766189217567005,430.74818325042725,430.73824310302734,431.935313660,1,128,0
1,grovers_search_decomposed,lightning.qubit,11,2,100,0.024223848595508923,472.99746584892273,472.9805541038513,474.153560906,1,128,0
1,grovers_search_decomposed,lightning.qubit,11,4,100,0.07706217555205808,555.4031043052673,555.3722870349884,556.488895186,1,128,0
1,grovers_search_decomposed,lightning.qubit,11,8,100,0.25673073794595813,754.96386551857,754.9044270515442,756.137180778,1,128,0
1,grovers_search_decomposed,lightning.qubit,11,16,100,0.7362122192402291,1150.1821591854095,1150.0698688030243,1151.353303691,1,128,0
1,grovers_search_decomposed,lightning.qubit,11,32,100,0.8022856154657142,1949.8216631412506,1949.5928421020508,1950.988866707,1,128,0
1,grovers_search_decomposed,lightning.qubit,12,1,100,0.004388811066746769,975.1514666080475,975.1219816207886,976.269142581,1,128,0
1,grovers_search_decomposed,lightning.qubit,12,2,100,0.012159412690387757,1061.684237241745,1061.6383290290833,1062.862681098,1,128,0
1,grovers_search_decomposed,lightning.qubit,12,4,100,0.03903837227158073,1276.7897367477417,1276.7151226997375,1277.881607809,1,128,0
1,grovers_search_decomposed,lightning.qubit,12,8,100,0.13462013811034795,1702.2431745529175,1702.1071152687073,1708.177649033,1,128,0
1,grovers_search_decomposed,lightning.qubit,12,16,100,0.4439829119243641,2614.85560464859,2614.601483821869,2619.744283409,1,128,0
1,grovers_search_decomposed,lightning.qubit,12,32,100,0.9820534344529704,4365.004099845886,4364.511344194412,4366.468403341,1,128,0
1,grovers_search_decomposed,lightning.qubit,13,1,100,0.0021958353463556123,2219.6105678081512,2219.536342859268,2225.372447504,1,128,0
1,grovers_search_decomposed,lightning.qubit,13,2,100,0.006091602842841697,2458.6667783260345,2458.5624482631683,2460.407738574,1,128,0
1,grovers_search_decomposed,lightning.qubit,13,4,100,0.019646966890648994,2937.789281129837,2937.617049217224,2939.537660539,1,128,0
1,grovers_search_decomposed,lightning.qubit,13,8,100,0.06891823634797578,3895.299693584442,3895.0005252361298,3897.008557606,1,128,0
1,grovers_search_decomposed,lightning.qubit,13,16,100,0.2431445928845152,5760.635835409164,5760.084929227829,5762.604473939,1,128,0
