repeat,ansatz,backend,qubits,depth,n_expval,last_expval,func_time,circuit_time,wall_time,n_nodes,n_cpus,n_gpus
1,qmoa_complete_ST_evolution_QFT,lightning.qubit,4,1,100,1.0685599323717188,0.8501343727111816,0.7906167507171631,2.008339401,1,16,0
1,qmoa_complete_ST_evolution_QFT,lightning.qubit,4,2,100,3.191572305839739,1.5065810680389404,1.4519412517547607,2.664953020,1,16,0
1,qmoa_complete_ST_evolution_QFT,lightning.qubit,4,4,100,-2.1804024201603474,2.808698892593384,2.753955841064453,3.980847778,1,16,0
1,qmoa_complete_ST_evolution_QFT,lightning.qubit,4,8,100,-10.373688978596252,5.3942036628723145,5.338940382003784,6.599222548,1,16,0
1,qmoa_complete_ST_evolution_QFT,lightning.qubit,4,16,100,-2.7321043260707345,9.790322303771973,9.735276699066162,10.883414755,1,16,0
1,qmoa_complete_ST_evolution_QFT,lightning.qubit,4,32,100,-8.680528156004975,19.134366989135742,19.078821420669556,20.239172288,1,16,0
1,qmoa_complete_ST_evolution_QFT,lightning.qubit,8,1,100,-0.0737516912069938,1.6145150661468506,1.5509264469146729,2.734795991,1,16,0
1,qmoa_complete_ST_evolution_QFT,lightning.qubit,8,2,100,-7.934822821864264,2.933481454849243,2.8690710067749023,4.063868919,1,16,0
1,qmoa_complete_ST_evolution_QFT,lightning.qubit,8,4,100,-6.576690600991086,5.47492790222168,5.41269850730896,6.573435656,1,16,0
1,qmoa_complete_ST_evolution_QFT,lightning.qubit,8,8,100,-13.589670135821034,10.01550006866455,9.952359914779663,11.188717333,1,16,0
1,qmoa_complete_ST_evolution_QFT,lightning.qubit,8,16,100,16.080367068839255,19.91395330429077,19.849502563476562,21.060179813,1,16,0
1,qmoa_complete_ST_evolution_QFT,lightning.qubit,8,32,100,11.530255282492927,39.883628845214844,39.81924033164978,40.971761142,1,16,0
1,qmoa_complete_ST_evolution_QFT,lightning.qubit,12,1,100,-30.278205710199636,2.3768157958984375,2.3122172355651855,3.466734670,1,16,0
1,qmoa_complete_ST_evolution_QFT,lightning.qubit,12,2,100,-24.956724336082743,4.401960134506226,4.338057041168213,5.553977069,1,16,0
1,qmoa_complete_ST_evolution_QFT,lightning.qubit,12,4,100,-25.865082358640645,8.355109930038452,8.29056429862976,9.498078161,1,16,0
1,qmoa_complete_ST_evolution_QFT,lightning.qubit,12,8,100,-14.65179088459381,15.414312839508057,15.350016832351685,16.500590262,1,16,0
1,qmoa_complete_ST_evolution_QFT,lightning.qubit,12,16,100,-14.97741293848409,30.08642077445984,30.020597457885742,31.170829197,1,16,0
1,qmoa_complete_ST_evolution_QFT,lightning.qubit,12,32,100,0.4844368463136171,63.32440519332886,63.25712990760803,64.431144497,1,16,0
1,qmoa_complete_ST_evolution_QFT,lightning.qubit,16,1,100,-23.54508695911139,5.113040924072266,5.0461931228637695,6.207675642,1,16,0
1,qmoa_complete_ST_evolution_QFT,lightning.qubit,16,2,100,-41.20135508413745,9.350590229034424,9.284796237945557,10.510154241,1,16,0
1,qmoa_complete_ST_evolution_QFT,lightning.qubit,16,4,100,-26.830194556897087,17.128435134887695,17.06059169769287,18.218247111,1,16,0
1,qmoa_complete_ST_evolution_QFT,lightning.qubit,16,8,100,-40.66277916386027,32.0353422164917,31.968185901641846,33.092442068,1,16,0
1,qmoa_complete_ST_evolution_QFT,lightning.qubit,16,16,100,-22.36035348881992,62.568424224853516,62.505878925323486,63.649127543,1,16,0
1,qmoa_complete_ST_evolution_QFT,lightning.qubit,16,32,100,-26.991220576249695,130.9298176765442,130.85992765426636,132.002300674,1,16,0
1,qmoa_complete_ST_evolution_QFT,lightning.qubit,20,1,100,-20.751792792111445,65.92793345451355,65.86580467224121,67.169655270,1,16,0
1,qmoa_complete_ST_evolution_QFT,lightning.qubit,20,2,100,-16.570038258792906,96.9595353603363,96.89040613174438,98.121287798,1,16,0
1,qmoa_complete_ST_evolution_QFT,lightning.qubit,20,4,100,-42.17658466123548,163.46350836753845,163.39439463615417,164.562541037,1,16,0
1,qmoa_complete_ST_evolution_QFT,lightning.qubit,20,8,100,80.79004726127636,289.33810544013977,289.2751545906067,290.463049713,1,16,0
1,qmoa_complete_ST_evolution_QFT,lightning.qubit,20,16,100,-53.76507031818125,530.1317105293274,530.0581612586975,531.270761503,1,16,0
1,qmoa_complete_ST_evolution_QFT,lightning.qubit,20,32,100,-35.79107833533688,1017.2708168029785,1017.1980407238007,1018.371551847,1,16,0
1,qmoa_complete_ST_evolution_QFT,lightning.qubit,24,1,100,-15.032920593211367,1656.829356431961,1656.760628938675,1658.851673392,1,16,0
1,qmoa_complete_ST_evolution_QFT,lightning.qubit,24,2,100,-29.451172334326994,2649.814000606537,2649.7521934509277,2650.974374172,1,16,0
1,qmoa_complete_ST_evolution_QFT,lightning.qubit,24,4,100,-12.436666993341742,4626.690322399139,4626.620191335678,4627.878888192,1,16,0
1,qmoa_complete_ST_evolution_QFT,lightning.qubit,24,8,100,-6.607789754370886,8563.900851011276,8563.829008340836,8565.038105123,1,16,0
1,qmoa_complete_ST_evolution_QFT,lightning.qubit,24,16,100,-23.77804266486417,16494.671593904495,16494.596281290054,16496.255684867,1,16,0
