repeat,ansatz,backend,qubits,depth,n_expval,last_expval,func_time,circuit_time,wall_time,n_nodes,n_cpus,n_gpus
1,grovers_search_decomposed,lightning.qubit,3,1,100,0.9999999999999993,1.3531017303466797,1.3528363704681396,1888.660616554,1,32,0
1,grovers_search_decomposed,lightning.qubit,3,2,100,0.24999999999999978,1.4342577457427979,1.4339625835418701,18.498745359,1,32,0
1,grovers_search_decomposed,lightning.qubit,3,4,100,0.9999999999999984,1.8068008422851562,1.8064954280853271,3.935372904,1,32,0
1,grovers_search_decomposed,lightning.qubit,3,8,100,0.24999999999999928,2.703833818435669,2.703472137451172,5.182035800,1,32,0
1,grovers_search_decomposed,lightning.qubit,3,16,100,0.9999999999999947,4.374396800994873,4.373956203460693,6.080441388,1,32,0
1,grovers_search_decomposed,lightning.qubit,3,32,100,0.2499999999999974,6.659802198410034,6.659502267837524,8.816925779,1,32,0
1,grovers_search_decomposed,lightning.qubit,4,1,100,0.7812499999999991,1.2611877918243408,1.2609443664550781,2.611646957,1,32,0
1,grovers_search_decomposed,lightning.qubit,4,2,100,0.945312499999998,1.414539098739624,1.414398193359375,2.526067869,1,32,0
1,grovers_search_decomposed,lightning.qubit,4,4,100,0.012207031249999955,1.751962423324585,1.7516791820526123,2.885866266,1,32,0
1,grovers_search_decomposed,lightning.qubit,4,8,100,0.019456863403320115,2.319035053253174,2.3187248706817627,3.465998000,1,32,0
1,grovers_search_decomposed,lightning.qubit,4,16,100,0.35784565916400823,3.3819403648376465,3.3816864490509033,4.510347346,1,32,0
1,grovers_search_decomposed,lightning.qubit,4,32,100,0.9946685453314225,5.797425031661987,5.79694676399231,6.914771953,1,32,0
1,grovers_search_decomposed,lightning.qubit,5,1,100,0.4726562499999991,2.9975504875183105,2.997326612472534,4.165365051,1,32,0
1,grovers_search_decomposed,lightning.qubit,5,2,100,0.908447265624997,3.2885165214538574,3.288364887237549,4.457893138,1,32,0
1,grovers_search_decomposed,lightning.qubit,5,4,100,0.5817041397094694,3.8548879623413086,3.8545644283294678,4.966766533,1,32,0
1,grovers_search_decomposed,lightning.qubit,5,8,100,0.8360891748597985,5.021212100982666,5.020859479904175,6.316533035,1,32,0
1,grovers_search_decomposed,lightning.qubit,5,16,100,0.783089445618848,6.964080095291138,6.9636688232421875,8.122794016,1,32,0
1,grovers_search_decomposed,lightning.qubit,5,32,100,0.43107533038059787,11.77880311012268,11.777992486953735,12.869374603,1,32,0
1,grovers_search_decomposed,lightning.qubit,6,1,100,0.25830078124999944,6.998514652252197,6.998229742050171,8.162953889,1,32,0
1,grovers_search_decomposed,lightning.qubit,6,2,100,0.6024246215820289,7.518977642059326,7.518773555755615,8.650367631,1,32,0
1,grovers_search_decomposed,lightning.qubit,6,4,100,0.9991823155432863,8.796794176101685,8.796401262283325,9.993490489,1,32,0
1,grovers_search_decomposed,lightning.qubit,6,8,100,0.01445307576928718,10.859031438827515,10.858576536178589,11.905438601,1,32,0
1,grovers_search_decomposed,lightning.qubit,6,16,100,0.16532803871793414,15.343644618988037,15.342896223068237,16.517829298,1,32,0
1,grovers_search_decomposed,lightning.qubit,6,32,100,0.7217799441311714,25.9564151763916,25.95491623878479,27.123166505,1,32,0
