repeat,ansatz,backend,qubits,depth,n_expval,last_expval,func_time,circuit_time,wall_time,n_nodes,n_cpus,n_gpus
2,qmoa_complete_ST_evolution_HS,lightning.qubit,4,1,100,-2.9422975785319903,1.1966445446014404,0.9791049957275391,2.971197473,1,128,0
2,qmoa_complete_ST_evolution_HS,lightning.qubit,4,2,100,-5.0328042689317645,2.001114845275879,1.7877051830291748,3.721883123,1,128,0
2,qmoa_complete_ST_evolution_HS,lightning.qubit,4,4,100,-4.159114960509412,3.5970633029937744,3.390052318572998,5.124111898,1,128,0
2,qmoa_complete_ST_evolution_HS,lightning.qubit,4,8,100,5.313177033281571,6.478355407714844,6.269139528274536,7.598123558,1,128,0
2,qmoa_complete_ST_evolution_HS,lightning.qubit,4,16,100,-8.079277033373609,11.738562107086182,11.527606725692749,12.873629646,1,128,0
2,qmoa_complete_ST_evolution_HS,lightning.qubit,4,32,100,-3.9465384817008733,24.562342643737793,24.349215269088745,25.719061374,1,128,0
2,qmoa_complete_ST_evolution_HS,lightning.qubit,8,1,100,-7.8606099246399594,2.068498373031616,1.8558545112609863,3.239573147,1,128,0
2,qmoa_complete_ST_evolution_HS,lightning.qubit,8,2,100,-11.494476614866416,3.66156268119812,3.448786735534668,4.829952368,1,128,0
2,qmoa_complete_ST_evolution_HS,lightning.qubit,8,4,100,-18.881429004847067,6.6151018142700195,6.400347471237183,7.747760229,1,128,0
2,qmoa_complete_ST_evolution_HS,lightning.qubit,8,8,100,-4.467283907765969,12.315008401870728,12.104698657989502,13.462995213,1,128,0
2,qmoa_complete_ST_evolution_HS,lightning.qubit,8,16,100,-19.124520728127706,23.388908624649048,23.177748203277588,24.655079044,1,128,0
2,qmoa_complete_ST_evolution_HS,lightning.qubit,8,32,100,12.035135775074044,49.97423577308655,49.755183696746826,51.064661517,1,128,0
2,qmoa_complete_ST_evolution_HS,lightning.qubit,12,1,100,-7.6055146560404525,3.077092409133911,2.859020233154297,4.222439978,1,128,0
2,qmoa_complete_ST_evolution_HS,lightning.qubit,12,2,100,-7.512322310924121,5.305207967758179,5.083367824554443,6.432852637,1,128,0
2,qmoa_complete_ST_evolution_HS,lightning.qubit,12,4,100,10.059503692641762,9.890271425247192,9.67523193359375,11.028835986,1,128,0
2,qmoa_complete_ST_evolution_HS,lightning.qubit,12,8,100,8.741271159325791,19.364739656448364,19.147063493728638,20.521957995,1,128,0
2,qmoa_complete_ST_evolution_HS,lightning.qubit,12,16,100,-12.430587197392445,37.72617840766907,37.50470781326294,38.813706403,1,128,0
2,qmoa_complete_ST_evolution_HS,lightning.qubit,12,32,100,-8.809253131984473,78.44100069999695,78.2199478149414,79.569623629,1,128,0
2,qmoa_complete_ST_evolution_HS,lightning.qubit,16,1,100,-18.424978069601984,7.083871364593506,6.871683359146118,8.249039244,1,128,0
2,qmoa_complete_ST_evolution_HS,lightning.qubit,16,2,100,-28.146011618124668,12.000239849090576,11.784415245056152,13.119592305,1,128,0
2,qmoa_complete_ST_evolution_HS,lightning.qubit,16,4,100,7.4622218435505525,20.409138202667236,20.19230604171753,21.581354933,1,128,0
2,qmoa_complete_ST_evolution_HS,lightning.qubit,16,8,100,-1.5872662507430457,37.09664750099182,36.874157190322876,38.260135607,1,128,0
2,qmoa_complete_ST_evolution_HS,lightning.qubit,16,16,100,-8.489482812718762,75.62901329994202,75.40623927116394,76.793674361,1,128,0
2,qmoa_complete_ST_evolution_HS,lightning.qubit,16,32,100,-28.598600137849235,153.16554927825928,152.93245220184326,154.322758040,1,128,0
2,qmoa_complete_ST_evolution_HS,lightning.qubit,20,1,100,-41.45860887321672,63.501439809799194,63.28544092178345,64.642834434,1,128,0
2,qmoa_complete_ST_evolution_HS,lightning.qubit,20,2,100,-21.508356780827278,88.95894193649292,88.74517273902893,90.289945497,1,128,0
2,qmoa_complete_ST_evolution_HS,lightning.qubit,20,4,100,-38.86686923198566,142.51892685890198,142.29960894584656,143.698632789,1,128,0
2,qmoa_complete_ST_evolution_HS,lightning.qubit,20,8,100,-51.51940042923594,246.82915997505188,246.60738015174866,247.984681640,1,128,0
2,qmoa_complete_ST_evolution_HS,lightning.qubit,20,16,100,-2.078056730130527,456.8766348361969,456.65109872817993,458.126165371,1,128,0
2,qmoa_complete_ST_evolution_HS,lightning.qubit,20,32,100,17.23165408983684,893.9121465682983,893.6753485202789,896.341112819,1,128,0
2,qmoa_complete_ST_evolution_HS,lightning.qubit,24,1,100,-21.336499902302204,1708.863156080246,1708.6503596305847,1710.749074906,1,128,0
2,qmoa_complete_ST_evolution_HS,lightning.qubit,24,2,100,-47.23541735941354,2891.4456028938293,2891.227151632309,2892.703435618,1,128,0
2,qmoa_complete_ST_evolution_HS,lightning.qubit,24,4,100,1.0030287105519227,5236.747671842575,5236.521828174591,5238.206702842,1,128,0
2,qmoa_complete_ST_evolution_HS,lightning.qubit,24,8,100,11.84209072797874,10343.72449374199,10343.485278844833,10348.324916444,1,128,0
2,qmoa_complete_ST_evolution_HS,lightning.qubit,24,16,100,-18.13100482602592,19381.687403917313,19381.446702480316,19386.024131321,1,128,0
