repeat,ansatz,backend,qubits,depth,n_expval,last_expval,func_time,circuit_time,wall_time,n_nodes,n_cpus,n_gpus
2,grovers_search_decomposed,lightning.qubit,3,1,100,0.9999999999999993,0.5714256763458252,0.5712306499481201,759.597896244,1,64,0
2,grovers_search_decomposed,lightning.qubit,3,2,100,0.24999999999999978,0.6313157081604004,0.6310873031616211,2.434236323,1,64,0
2,grovers_search_decomposed,lightning.qubit,3,4,100,0.9999999999999984,0.7863364219665527,0.7861113548278809,4.597304580,1,64,0
2,grovers_search_decomposed,lightning.qubit,3,8,100,0.24999999999999928,1.1684319972991943,1.1681628227233887,3.185618318,1,64,0
2,grovers_search_decomposed,lightning.qubit,3,16,100,0.9999999999999947,1.719071865081787,1.718834400177002,3.539019051,1,64,0
2,grovers_search_decomposed,lightning.qubit,3,32,100,0.2499999999999974,2.9415454864501953,2.941236972808838,4.192726172,1,64,0
2,grovers_search_decomposed,lightning.qubit,4,1,100,0.7812499999999991,1.2590670585632324,1.25888991355896,2.421703435,1,64,0
2,grovers_search_decomposed,lightning.qubit,4,2,100,0.9453124999999982,1.397702693939209,1.3975105285644531,2.553811041,1,64,0
2,grovers_search_decomposed,lightning.qubit,4,4,100,0.01220703124999994,1.7245352268218994,1.724257469177246,2.963263822,1,64,0
2,grovers_search_decomposed,lightning.qubit,4,8,100,0.019456863403320233,2.2831692695617676,2.2829229831695557,3.431549427,1,64,0
2,grovers_search_decomposed,lightning.qubit,4,16,100,0.3578456591640092,3.294179916381836,3.2939372062683105,4.508892433,1,64,0
2,grovers_search_decomposed,lightning.qubit,4,32,100,0.9946685453314231,5.685638427734375,5.6851301193237305,6.801774767,1,64,0
2,grovers_search_decomposed,lightning.qubit,5,1,100,0.4726562499999991,2.899200439453125,2.899034023284912,3.989983138,1,64,0
2,grovers_search_decomposed,lightning.qubit,5,2,100,0.9084472656249972,3.265960693359375,3.2658095359802246,4.478186787,1,64,0
2,grovers_search_decomposed,lightning.qubit,5,4,100,0.5817041397094692,3.773449659347534,3.773186445236206,4.945668558,1,64,0
2,grovers_search_decomposed,lightning.qubit,5,8,100,0.8360891748597997,4.893222332000732,4.892892122268677,6.022712070,1,64,0
2,grovers_search_decomposed,lightning.qubit,5,16,100,0.7830894456188496,7.185954809188843,7.185440301895142,8.355001596,1,64,0
2,grovers_search_decomposed,lightning.qubit,5,32,100,0.43107533038059914,11.27525520324707,11.274584770202637,12.459053069,1,64,0
2,grovers_search_decomposed,lightning.qubit,6,1,100,0.25830078124999944,7.115721225738525,7.115407943725586,8.289089069,1,64,0
2,grovers_search_decomposed,lightning.qubit,6,2,100,0.6024246215820289,7.6218791007995605,7.621525526046753,8.847357838,1,64,0
2,grovers_search_decomposed,lightning.qubit,6,4,100,0.9991823155432865,8.631975889205933,8.631682872772217,9.819495230,1,64,0
2,grovers_search_decomposed,lightning.qubit,6,8,100,0.014453075769287227,10.9000244140625,10.899576663970947,12.115515856,1,64,0
2,grovers_search_decomposed,lightning.qubit,6,16,100,0.16532803871793458,15.8927001953125,15.891825675964355,17.151534638,1,64,0
2,grovers_search_decomposed,lightning.qubit,6,32,100,0.721779944131172,25.922855377197266,25.92131733894348,27.205486051,1,64,0
2,grovers_search_decomposed,lightning.qubit,7,1,100,0.13482666015624997,16.407509326934814,16.407085418701172,17.664925534,1,64,0
2,grovers_search_decomposed,lightning.qubit,7,2,100,0.34389519691467296,17.213833808898926,17.213393211364746,18.363790720,1,64,0
2,grovers_search_decomposed,lightning.qubit,7,4,100,0.8163770193968973,19.770228385925293,19.76969337463379,20.827925305,1,64,0
2,grovers_search_decomposed,lightning.qubit,7,8,100,0.718042101089744,24.955203771591187,24.95426845550537,26.071146732,1,64,0
2,grovers_search_decomposed,lightning.qubit,7,16,100,0.7028091721271132,36.71580791473389,36.714097023010254,37.939369936,1,64,0
2,grovers_search_decomposed,lightning.qubit,7,32,100,0.9169513321611444,58.867188453674316,58.863840103149414,60.055371180,1,64,0
2,grovers_search_decomposed,lightning.qubit,8,1,100,0.06885528564453108,37.20467257499695,37.20407509803772,38.384030081,1,64,0
2,grovers_search_decomposed,lightning.qubit,8,2,100,0.18337012082338255,40.440834283828735,40.43997025489807,41.602755087,1,64,0
