repeat,ansatz,backend,qubits,depth,n_expval,last_expval,func_time,circuit_time,wall_time,n_nodes,n_cpus,n_gpus
3,qmoa_complete_ST_evolution_HS,lightning.qubit,4,1,100,-4.008181966937262,1.0930068492889404,0.8793380260467529,2.281993904,1,16,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,4,2,100,-8.370411480956918,1.6794018745422363,1.4710679054260254,2.788182342,1,16,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,4,4,100,1.757477983373434,3.0627403259277344,2.8494856357574463,4.323561482,1,16,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,4,8,100,4.055398528798484,5.7238709926605225,5.494866132736206,6.805007438,1,16,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,4,16,100,-9.41990652608564,11.379564046859741,11.171172618865967,12.525895240,1,16,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,4,32,100,-3.617438089883771,25.177637577056885,24.963266849517822,26.305317893,1,16,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,8,1,100,-12.651895083998951,1.7785069942474365,1.5638043880462646,2.962265886,1,16,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,8,2,100,-16.09295952460214,3.0853357315063477,2.873077630996704,4.249709506,1,16,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,8,4,100,-9.857393906263914,5.849714040756226,5.641988515853882,7.011323862,1,16,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,8,8,100,-16.592080565762604,11.252454042434692,11.038171768188477,12.381028632,1,16,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,8,16,100,0.8268108585685148,22.912152528762817,22.698693990707397,24.015406980,1,16,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,8,32,100,7.8294725513732075,47.240583181381226,47.02865433692932,48.350302639,1,16,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,12,1,100,-15.09194096250063,2.570985794067383,2.3630805015563965,3.718121135,1,16,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,12,2,100,-14.140227269651708,4.5792810916900635,4.370515823364258,5.641923460,1,16,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,12,4,100,-13.2761614312315,8.965921878814697,8.757509231567383,10.131104394,1,16,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,12,8,100,12.201362995060245,18.015730142593384,17.8035671710968,19.274332405,1,16,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,12,16,100,-15.218755994763752,36.26723790168762,36.051668643951416,37.392895258,1,16,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,12,32,100,-28.18138176115623,86.97461175918579,86.75042128562927,88.108063966,1,16,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,16,1,100,-8.062017146593737,5.354206323623657,5.137360095977783,6.485257978,1,16,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,16,2,100,-17.545721135671553,9.353978395462036,9.133549690246582,10.489966518,1,16,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,16,4,100,-4.501659281529607,17.733538389205933,17.499183177947998,18.898433189,1,16,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,16,8,100,3.1676720072758964,34.34446430206299,34.1311616897583,35.439436639,1,16,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,16,16,100,-17.033017202989168,69.38442921638489,69.16650652885437,70.521726778,1,16,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,16,32,100,-31.532626037466926,147.2481107711792,147.01648211479187,148.410837865,1,16,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,20,1,100,-30.026823925283313,51.37310242652893,51.15843105316162,52.511035539,1,16,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,20,2,100,-17.2560972290793,77.89260387420654,77.68018126487732,79.037220692,1,16,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,20,4,100,-31.632309187503196,130.69153332710266,130.4673626422882,131.831745768,1,16,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,20,8,100,2.6757809163012936,233.53181719779968,233.3145444393158,234.648493612,1,16,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,20,16,100,-40.44058898926954,444.7562174797058,444.53184366226196,445.970772877,1,16,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,20,32,100,28.71577025391524,904.975150346756,904.7384016513824,906.182533648,1,16,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,24,1,100,-18.451733475967465,1833.2315089702606,1832.984909772873,1834.887400799,1,16,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,24,2,100,-14.124632577393253,3406.3554961681366,3406.1089582443237,3407.662125601,1,16,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,24,4,100,-40.586175380767756,5301.830429792404,5301.588238477707,5303.029064563,1,16,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,24,8,100,-52.79399581937957,9971.668929576874,9971.43646979332,9973.044445124,1,16,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,24,16,100,-63.66320673685202,19423.473740577698,19423.2400598526,19425.380405918,1,16,0
