repeat,ansatz,backend,qubits,depth,n_expval,last_expval,func_time,gate_depth,one_qubit_gates,two_qubit_gates,circuit_time,wall_time,n_nodes,n_cpus,n_gpus
3,qmoa_complete_ST_evolution_HS,lightning.qubit,4,1,100,-4.008181966937263,1.36210036277771,0.9815897941589355,116,98,68,3.139535630,1,128,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,4,2,100,-8.370411480956912,2.2637956142425537,1.8104069232940674,230,192,136,4.021021296,1,128,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,4,4,100,1.7574779833734335,4.229400873184204,3.321958065032959,458,380,272,5.711134721,1,128,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,4,8,100,4.055398528798484,9.072107553482056,6.476821660995483,914,756,544,10.251231792,1,128,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,4,16,100,-9.41990652608564,20.75192165374756,12.091278553009033,1826,1508,1088,21.961151225,1,128,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,4,32,100,-3.6174380898837715,55.19557213783264,23.529382467269897,3650,3012,2176,56.358785173,1,128,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,8,1,100,-12.651895083998957,2.3622515201568604,1.8119406700134277,116,196,136,3.523002630,1,128,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,8,2,100,-16.09295952460214,4.539041996002197,3.449272871017456,230,384,272,5.714295787,1,128,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,8,4,100,-9.857393906263914,9.411733627319336,6.559408187866211,458,760,544,10.595129411,1,128,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,8,8,100,-16.592080565762604,21.427121877670288,12.12824535369873,914,1512,1088,22.566513009,1,128,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,8,16,100,0.8268108585685159,56.5954532623291,23.77474808692932,1826,3016,2176,57.831965262,1,128,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,8,32,100,7.82947255137321,172.55134224891663,49.355162143707275,3650,6024,4352,173.830516081,1,128,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,12,1,100,-15.09194096250063,3.7450473308563232,2.8348915576934814,116,294,204,4.931068488,1,128,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,12,2,100,-14.140227269651707,7.1159093379974365,5.117470741271973,230,576,408,8.276904904,1,128,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,12,4,100,-13.2761614312315,15.567124843597412,9.52641749382019,458,1140,816,16.709986429,1,128,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,12,8,100,12.201362995060247,38.133638858795166,18.26672077178955,914,2268,1632,39.300346092,1,128,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,12,16,100,-15.218755994763752,108.73710250854492,37.0640823841095,1826,4524,3264,109.934423448,1,128,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,12,32,100,-28.181381761156235,345.43454098701477,80.91300892829895,3650,9036,6528,346.610678407,1,128,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,16,1,100,-8.062017146593737,8.372981309890747,6.988114356994629,116,392,272,9.565017377,1,128,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,16,2,100,-17.545721135671545,15.343617677688599,11.819640874862671,230,768,544,16.539201513,1,128,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,16,4,100,-4.501659281529603,30.669454336166382,20.247581243515015,458,1520,1088,31.863587476,1,128,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,16,8,100,3.1676720072759066,71.81033945083618,36.716426849365234,914,3024,2176,73.017312818,1,128,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,16,16,100,-17.033017202989168,206.17925477027893,75.32394409179688,1826,6032,4352,207.438609821,1,128,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,16,32,100,-31.53262603746692,650.6301081180573,152.17665815353394,3650,12048,8704,651.884145069,1,128,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,20,1,100,-30.02682392528331,65.13676619529724,63.136255741119385,116,490,340,66.360499112,1,128,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,20,2,100,-17.25609722907931,94.59785199165344,89.33331871032715,230,960,680,95.801903869,1,128,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,20,4,100,-31.632309187503196,155.8331081867218,140.04021978378296,458,1900,1360,157.062791652,1,128,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,20,8,100,2.6757809163012864,298.0218107700348,244.47928380966187,914,3780,2720,299.482772797,1,128,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,20,16,100,-40.44058898926956,653.3852639198303,456.11249899864197,1826,7540,5440,654.632334853,1,128,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,20,32,100,28.715770253915245,1722.7109339237213,899.184947013855,3650,15060,10880,1724.055444710,1,128,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,24,1,100,-18.451733475967465,1710.6632199287415,1707.8459680080414,116,588,408,1711.884297658,1,128,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,24,2,100,-14.124632577393252,2887.5308785438538,2880.4228427410126,230,1152,816,2888.795839366,1,128,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,24,4,100,-40.58617538076776,5241.106944561005,5218.743482351303,458,2280,1632,5243.391531425,1,128,0
3,qmoa_complete_ST_evolution_HS,lightning.qubit,24,8,100,-52.793995819379575,9982.136967897415,9906.841468334198,914,4536,3264,9986.202973800,1,128,0
