repeat,ansatz,backend,qubits,depth,n_expval,last_expval,func_time,gate_depth,one_qubit_gates,two_qubit_gates,circuit_time,wall_time,n_nodes,n_cpus,n_gpus
2,qmoa_complete_ST_evolution_HS,default.qubit,4,1,100,-2.942297578531999,4.796140432357788,4.539720296859741,116,98,68,6.261409419,1,1,0
2,qmoa_complete_ST_evolution_HS,default.qubit,4,2,100,-5.03280426893177,7.701304197311401,7.459253787994385,230,192,136,8.713725875,1,1,0
2,qmoa_complete_ST_evolution_HS,default.qubit,4,4,100,-4.159114960509425,12.650576829910278,12.353541612625122,458,380,272,13.759202927,1,1,0
2,qmoa_complete_ST_evolution_HS,default.qubit,4,8,100,5.313177033281541,24.58903741836548,24.179543018341064,914,756,544,25.612578892,1,1,0
2,qmoa_complete_ST_evolution_HS,default.qubit,4,16,100,-8.07927703337359,46.27727150917053,45.4987678527832,1826,1508,1088,47.370822909,1,1,0
2,qmoa_complete_ST_evolution_HS,default.qubit,4,32,100,-3.9465384817008733,91.44704103469849,89.22011828422546,3650,3012,2176,92.685232263,1,1,0
2,qmoa_complete_ST_evolution_HS,default.qubit,8,1,100,-7.86060992463997,9.39448356628418,9.155650854110718,116,196,136,10.378865939,1,1,0
2,qmoa_complete_ST_evolution_HS,default.qubit,8,2,100,-11.494476614866405,14.616687536239624,14.342931270599365,230,384,272,15.618902636,1,1,0
2,qmoa_complete_ST_evolution_HS,default.qubit,8,4,100,-18.88142900484707,25.919891357421875,25.527623414993286,458,760,544,26.944899883,1,1,0
2,qmoa_complete_ST_evolution_HS,default.qubit,8,8,100,-4.467283907765997,47.51329326629639,46.67225980758667,914,1512,1088,48.576193783,1,1,0
2,qmoa_complete_ST_evolution_HS,default.qubit,8,16,100,-19.12452072812776,92.835040807724,90.60840463638306,1826,3016,2176,93.877348891,1,1,0
2,qmoa_complete_ST_evolution_HS,default.qubit,8,32,100,12.035135775074119,181.2895691394806,173.0329749584198,3650,6024,4352,182.313432883,1,1,0
2,qmoa_complete_ST_evolution_HS,default.qubit,12,1,100,-7.60551465604044,16.692906141281128,16.38998532295227,116,294,204,17.762436639,1,1,0
2,qmoa_complete_ST_evolution_HS,default.qubit,12,2,100,-7.512322310924124,25.598332166671753,25.26917600631714,230,576,408,27.399116832,1,1,0
2,qmoa_complete_ST_evolution_HS,default.qubit,12,4,100,10.059503692641762,44.02033829689026,43.44551873207092,458,1140,816,45.081581132,1,1,0
2,qmoa_complete_ST_evolution_HS,default.qubit,12,8,100,8.741271159325803,84.01478552818298,82.5677535533905,914,2268,1632,85.055188762,1,1,0
2,qmoa_complete_ST_evolution_HS,default.qubit,12,16,100,-12.43058719739249,160.6866331100464,155.8936643600464,1826,4524,3264,161.757782918,1,1,0
2,qmoa_complete_ST_evolution_HS,default.qubit,12,32,100,-8.809253131984494,339.2775008678436,320.73901891708374,3650,9036,6528,340.439347459,1,1,0
2,qmoa_complete_ST_evolution_HS,default.qubit,16,1,100,-18.42497806960199,59.56211709976196,59.27171778678894,116,392,272,60.574298247,1,1,0
2,qmoa_complete_ST_evolution_HS,default.qubit,16,2,100,-28.14601161812468,94.0801727771759,93.67699813842773,230,768,544,95.141158815,1,1,0
2,qmoa_complete_ST_evolution_HS,default.qubit,16,4,100,7.462221843550553,166.25177931785583,165.44690108299255,458,1520,1088,167.321125478,1,1,0
2,qmoa_complete_ST_evolution_HS,default.qubit,16,8,100,-1.587266250743057,310.08878207206726,307.73973083496094,914,3024,2176,311.127584124,1,1,0
2,qmoa_complete_ST_evolution_HS,default.qubit,16,16,100,-8.489482812718775,616.5048089027405,608.1661429405212,1826,6032,4352,617.657265165,1,1,0
2,qmoa_complete_ST_evolution_HS,default.qubit,16,32,100,-28.598600137849385,1229.4972341060638,1196.3989248275757,3650,12048,8704,1230.797996651,1,1,0
2,qmoa_complete_ST_evolution_HS,default.qubit,20,1,100,-41.45860887321923,1017.8455820083618,1017.4618227481842,116,490,340,1019.144557578,1,1,0
2,qmoa_complete_ST_evolution_HS,default.qubit,20,2,100,-21.508356780827214,1714.502377986908,1713.9953787326813,230,960,680,1715.885317957,1,1,0
2,qmoa_complete_ST_evolution_HS,default.qubit,20,4,100,-38.866869231985554,4011.1212747097015,4009.829374074936,458,1900,1360,4012.567206159,1,1,0
2,qmoa_complete_ST_evolution_HS,default.qubit,20,8,100,-51.519400429237,6308.83692741394,6305.388497591019,914,3780,2720,6313.226964073,1,1,0
2,qmoa_complete_ST_evolution_HS,default.qubit,20,16,100,-2.0780567301306085,11790.418247699738,11777.974879980087,1826,7540,5440,11794.217034191,1,1,0
