repeat,ansatz,backend,qubits,depth,n_expval,last_expval,func_time,gate_depth,one_qubit_gates,two_qubit_gates,circuit_time,wall_time,n_nodes,n_cpus,n_gpus
2,qmoa_complete_ST_evolution_HS,lightning.kokkos,4,1,100,-2.9422975785320595,2.352815628051758,2.050226926803589,116,98,68,3.436536501,1,16,0
2,qmoa_complete_ST_evolution_HS,lightning.kokkos,4,2,100,-5.03280426893198,3.2446494102478027,2.7889645099639893,230,192,136,4.396365346,1,16,0
2,qmoa_complete_ST_evolution_HS,lightning.kokkos,4,4,100,-4.159114960509768,5.057858943939209,4.136435508728027,458,380,272,6.195562738,1,16,0
2,qmoa_complete_ST_evolution_HS,lightning.kokkos,4,8,100,5.313177033282372,9.331976175308228,6.875324010848999,914,756,544,10.488481093,1,16,0
2,qmoa_complete_ST_evolution_HS,lightning.kokkos,4,16,100,-8.079277033376236,20.86390256881714,12.293458223342896,1826,1508,1088,22.057931279,1,16,0
2,qmoa_complete_ST_evolution_HS,lightning.kokkos,4,32,100,-3.9465384817033753,56.17796850204468,23.722267866134644,3650,3012,2176,57.336138271,1,16,0
2,qmoa_complete_ST_evolution_HS,lightning.kokkos,8,1,100,-7.860609924640298,5.268659353256226,4.743863344192505,116,196,136,6.444784828,1,16,0
2,qmoa_complete_ST_evolution_HS,lightning.kokkos,8,2,100,-11.494476614867354,7.288748264312744,6.245906352996826,230,384,272,8.425423498,1,16,0
2,qmoa_complete_ST_evolution_HS,lightning.kokkos,8,4,100,-18.881429004850112,11.530041694641113,8.749087572097778,458,760,544,12.684475731,1,16,0
2,qmoa_complete_ST_evolution_HS,lightning.kokkos,8,8,100,-4.467283907767429,23.449286460876465,14.466631412506104,914,1512,1088,24.588032331,1,16,0
2,qmoa_complete_ST_evolution_HS,lightning.kokkos,8,16,100,-19.124520728140045,58.61343455314636,26.126205921173096,1826,3016,2176,59.849044762,1,16,0
2,qmoa_complete_ST_evolution_HS,lightning.kokkos,8,32,100,12.03513577508961,176.98700404167175,51.8880569934845,3650,6024,4352,178.186636508,1,16,0
2,qmoa_complete_ST_evolution_HS,lightning.kokkos,12,1,100,-7.605514656040915,19.851916074752808,19.00570821762085,116,294,204,20.945018407,1,16,0
2,qmoa_complete_ST_evolution_HS,lightning.kokkos,12,2,100,-7.512322310925114,24.342719793319702,22.39421796798706,230,576,408,25.523557611,1,16,0
2,qmoa_complete_ST_evolution_HS,lightning.kokkos,12,4,100,10.059503692644187,31.61458921432495,25.680845260620117,458,1140,816,32.703073027,1,16,0
2,qmoa_complete_ST_evolution_HS,lightning.kokkos,12,8,100,8.741271159330024,55.414721965789795,35.479814291000366,914,2268,1632,56.597371935,1,16,0
2,qmoa_complete_ST_evolution_HS,lightning.kokkos,12,16,100,-12.430587197404394,125.42432403564453,53.3420774936676,1826,4524,3264,126.671975302,1,16,0
2,qmoa_complete_ST_evolution_HS,lightning.kokkos,12,32,100,-8.809253132001452,373.0995445251465,95.36220669746399,3650,9036,6528,374.236641126,1,16,0
